'7','0.0','0','1','4.0','2.5','4.0','729209','5.98'
'1','0.0','0','2','1.0','2.5','1.0','729209','8.47'
'5','0.0','0','1','4.0','2.5','3.0','729209','1.06'
'2','0.0','0','5','0','2.5','0','729209','1.37'
'6','0.0','0','3','6.0','2.5','6.0','729209','17.99'
'5','0.0','0','2','3.0','2.5','3.0','729209','3.99'
'5','0.0','0','1','0','2.5','0','729209','0.00'
'1','0.0','0','2','0','2.5','0','729209','1.63'
'6','0.0','0','2','3.0','2.5','3.0','729209','0.73'
'1','0.0','0','1','0','2.5','0','729209','2.98'
'3','0.0','0','1','4.0','2.5','2.0','729209','1.25'
'3','0.0','0','1','3.0','2.5','2.0','729209','2.48'
'8','0.0','0','2','0','2.5','0','729209','12.99'
'4','0.0','0','1','3.0','2.5','4.0','729209','0.00'
'4','0.0','0','1','0','2.5','0','729209','6.98'
'7','0.0','0','2','4.0','2.5','5.0','729209','2.49'
'7','0.0','0','2','4.0','2.5','5.0','729209','0.60'
'7','0.0','0','2','5.0','2.5','5.0','729209','0.67'
'4','0.0','0','2','3.0','2.5','4.0','729209','1.88'
'2','0.0','0','3','2.0','2.5','1.0','729209','2.49'
'5','0.0','0','1','0','2.5','0','729209','0.00'
'7','0.0','0','2','6.0','2.5','4.0','729209','1.49'
'5','0.0','0','2','4.0','2.5','4.0','729209','0.43'
'2','0.0','0','3','2.0','2.5','2.0','729209','2.99'
'3','0.0','0','3','3.0','2.5','3.0','729209','1.49'
'7','0.0','0','1','0','2.5','0','729209','1.95'
'0','0.0','0','1','0','2.5','0','729209','1.00'
'10','0.0','0','1','10.0','2.5','10.0','729209','26.00'
'2','0.0','0','2','1.0','2.5','1.0','729209','2.49'
'4','0.0','0','1','0','2.5','0','729209','17.00'
'2','0.0','0','3','2.0','2.5','1.0','729209','1.13'
'4','0.0','0','1','3.0','2.5','3.0','729209','3.98'
'6','0.0','0','4','5.0','2.5','4.0','729209','0.00'
'6','0.0','0','1','0','2.5','0','729209','5.00'
'3','0.0','0','2','0','2.5','0','729209','2.49'
'4','0.0','0','2','5.0','2.5','4.0','729209','1.98'
'5','0.0','0','2','0','2.5','0','729209','1.97'
'4','0.0','0','4','0','2.5','0','729209','8.98'
'4','0.0','0','1','0','2.5','0','729209','0.95'
'3','0.0','0','1','2.0','2.5','3.0','729209','7.00'
'2','0.0','0','1','2.0','2.5','1.0','729209','0.00'
'5','0.0','0','1','0','2.5','0','729209','2.47'
'4','0.0','0','1','3.0','2.5','4.0','729209','0.98'
'4','0.0','0','1','3.0','2.5','3.0','729209','2.98'
'4','0.0','0','1','4.0','2.5','2.0','729209','1.49'
'3','0.0','0','2','1','2.5','1','729209','0.00'
'6','0.0','0','2','7.0','2.5','2.0','729209','0.73'
'6','0.0','0','3','6.0','2.5','6.0','729209','1.25'
'5','0.0','0','2','4.0','2.5','3.0','729209','0.00'
'5','0.0','0','2','3.0','2.5','3.0','729209','0.74'
'4','0.0','0','1','0','2.5','0','729209','0.00'
'5','0.0','0','3','4.0','2.5','6.0','729209','1.06'
'5','0.0','0','1','2.0','2.5','3.0','729209','0.00'
'6','0.0','0','2','4.0','2.5','5.0','729209','0.25'
'5','0.0','0','1','4.0','2.5','4.0','729209','1.38'
'6','0.0','0','2','3.0','2.5','2.0','729209','0.00'
'3','0.0','0','1','2.0','2.5','2.0','729209','0.99'
'6','0.0','0','4','6.0','2.5','6.0','729209','4.89'
'3','0.0','0','1','0','2.5','0','729209','3.00'
'6','0.0','0','2','4.0','2.5','4.0','729209','8.99'
'4','0.0','0','3','0','2.5','0','729209','7.99'
'6','0.0','0','6','6.0','2.5','6.0','729209','3.99'
'9','0.0','0','1','11.0','2.5','9.0','729209','4.00'
'3','0.0','0','1','5.0','2.5','3.0','729209','2.72'
'3','0.0','0','1','2.0','2.5','2.0','729209','1.99'
'1','0.0','0','1','2.0','2.5','2.0','729209','0.00'
'0','0.0','0','1','0','2.5','0','729209','3.00'
'0','0.0','0','2','0','2.5','0','729209','0.74'
'5','0.0','0','1','3.0','2.5','3.0','729209','2.22'
'4','0.0','0','1','0','2.5','0','729209','0.00'
'6','0.0','0','2','6.0','2.5','4.0','729209','1.97'
'7','0.0','0','1','5.0','2.5','5.0','729209','7.00'
'10','0.0','0','1','10.0','2.5','10.0','729209','1.00'
'4','0.0','0','1','4.0','2.5','3.0','729209','2.45'
'4','0.0','0','2','4.0','2.5','4.0','729209','3.95'
'0','0.0','0','2','0','2.5','0','729209','5.00'
'5','0.0','0','1','0','2.5','0','729209','4.00'
'7','0.0','0','2','4.0','2.5','5.0','729209','0.00'
'2','0.0','0','1','2.0','2.5','1.0','729209','3.47'
'5','0.0','0','2','0','2.5','0','729209','19.98'
'2','0.0','0','1','0','2.5','0','729209','0.00'
'3','0.0','0','2','0','2.5','0','729209','0.00'
'2','0.0','0','1','0','2.5','0','729209','2.97'
'6','0.0','0','2','4.0','2.5','4.0','729209','1.12'
'5','0.0','0','3','5.0','2.5','4.0','729209','1.00'
'1','0.0','0','1','2.0','2.5','1.0','729209','9.99'
'1','0.0','0','2','2.0','2.5','1.0','729209','0.00'
'4','0.0','0','3','0','2.5','0','729209','1.99'
'3','3.523155678371841','1','3','0','2','0','729094','0.25'
'4','3.208186399747806','1','3','0','3','0','729094','0.26'
'1','1.628693577493111','1','1','0','2','0','729094','0.54'
'0','28.395473354296673','0','3','0','2','0','729094','10.03'
'2','47.090352138614676','0','8','0','1','0','729094','0.00'
'6','7.864850136720555','1','2','4.0','3','4.0','729094','0.67'
'2','12.072308572603573','1','1','1.0','1','2.0','729094','0.17'
'5','0.6282844803298824','1','6','2.0','1','5.0','729094','0.16'
'3','1.8151420795769235','1','1','3.0','1','1.0','729094','0.11'
'2','3.138913317962231','0','2','0','3','0','729094','30.84'
'3','0.8040219910997813','1','1','0','3','0','729094','0.30'
'2','11.077603770683488','1','2','0','1','0','729094','0.19'
'1','6.315916082739678','1','4','3.0','1','3.0','729094','0.16'
'2','0.6261333333333334','1','2','0','3','0','729094','0.70'
'2','4.678525216068429','1','1','2.0','3','2.0','729094','0.33'
'4','6.293973255736598','1','1','2.0','1','2.0','729094','0.18'
'3','8.880189171462025','0','1','0','3','0','729094','10.90'
'6','6.671468446693454','1','1','0','1','0','729094','0.00'
'4','2.5451538431586602','1','1','3.0','1','3.0','729094','0.11'
'2','5.548269315003665','1','2','0','1','0','729094','0.16'
'1','1.7587449461371754','1','1','0','1','0','729094','0.20'
'3','1.4549768534185872','0','2','2.0','2','2.0','729094','0.11'
'3','1.5513775984282523','1','1','0','1','0','729094','0.15'
'1','1.577141894074042','1','1','0','3','0','729094','9.03'
'1','1.9505337770416797','1','1','0','1','0','729094','0.17'
'1','1.999955067721856','1','2','0','1','0','729094','0.22'
'5','9.00264402544733','1','1','0','2','0','729094','0.23'
'4','7.086116406531907','1','1','5.0','2','3.0','729094','0.22'
'2','1.9822657077365893','1','1','0','1','0','729094','0.11'
'2','12.349577994524871','1','1','0','3','0','729094','3.74'
'4','8.831106140269839','1','2','0','2','0','729094','0.36'
'4','24.892851222738628','1','1','0','3','0','729094','0.44'
'2','2.348592058876697','1','1','2.0','1','1.0','729094','0.19'
'1','3.3676389122485992','1','2','1.0','1','1.0','729094','0.18'
'2','1.776546892240408','1','2','0','1','0','729094','0.19'
'2','6.6865185961069695','1','2','0','3','0','729094','0.85'
'7','6.9897985068881106','1','1','7.0','3','7.0','729094','0.31'
'3','6.1719047558437685','0','1','3.0','1','2.0','729094','0.16'
'4','2.981234012157664','0','1','0','3','0','729094','1.01'
'2','3.5544407800925413','1','1','3.0','1','2.0','729094','0.19'
'3','4.65664390946279','1','4','0','3','0','729094','0.92'
'3','5.614334535686863','1','1','0','1','0','729094','0.16'
'3','4.656127978068612','1','3','0','1','0','729094','0.21'
'3','3.8030223063973114','1','11','2.0','2','2.0','729094','0.22'
'3','5.603202401453098','1','1','2.0','2','3.0','729094','0.19'
'2','5.253132897492514','1','1','1.0','1','1.0','729094','0.19'
'3','1.2855625117078644','1','4','2.0','1','1.0','729094','0.18'
'4','1.6109621372341516','1','1','2.0','3','2.0','729094','0.44'
'3','1.8204938319704806','1','1','0','3','0','729094','2.14'
'2','0.0','1','1','2.0','2','4.0','729094','0.11'
'3','0.20964912280701753','1','1','1.0','1','3.0','729094','0.16'
'0','6.715745646651035','0','1','0.0','2','0.0','729362','0.37'
'4','5.646322698731961','1','1','0','3','0','729362','0.42'
'2','1.4622589883035144','2','3','2.0','2','2.0','729362','0.38'
'5','0.5264953168828949','1','1','3.0','2','3.0','729362','0.11'
'2','6.734374450785681','1','6','0.0','2','4.0','729362','0.81'
'2','4.038742380709729','1','2','0','2','0','729362','0.18'
'6','1.0191405963520659','1','1','3.0','3','4.0','729362','0.75'
'1','11.61851308934947','1','2','0','1','0','729362','0.19'
'4','12.690209297620804','1','3','0.0','3','0.0','729362','0.66'
'2','0.9336100182793332','0','1','0','3','0','729362','0.25'
'2','1.2327773436525455','2','4','2.0','2','2.0','729362','4.14'
'2','1.9870295383517558','1','2','1.0','2','1.0','729362','0.80'
'2','2.038562207626433','1','1','0','3','0','729362','0.33'
'5','3.8111335852060084','1','2','3.0','2','3.0','729362','0.21'
'3','2.5060636635768994','1','1','0','2','0','729362','0.20'
'2','12.34759113809327','1','1','0','2','0','729362','3.14'
'5','3.573372342339036','1','2','0.0','3','0.0','729362','0.34'
'2','2.9513465750453607','1','1','0','1','0','729362','0.16'
'3','2.6827731239165797','1','11','2.0','1','2.0','729362','0.17'
'1','6.872338820555532','1','2','0','3','0','729362','9.46'
'2','7.617570940273167','0','1','0','3','0','729362','0.33'
'2','3.66330850648276','1','2','1.0','3','2.0','729362','0.57'
'5','9.642102494997648','0','2','0','3','0','729362','0.43'
'3','4.814070685660793','1','1','0','3','0','729362','0.34'
'3','6.401581947562394','1','1','2.0','2','2.0','729362','0.18'
'0','37.856845567003646','0','3','0','3','0','729362','85.98'
'1','2.7051450224328892','1','1','0','1','0','729362','0.16'
'1','11.56369424274564','1','1','2.0','1','1.0','729362','0.17'
'3','7.64496867296808','1','1','0','3','0','729362','0.43'
'3','6.644444879294429','0','2','0','3','0','729362','3.21'
'2','1.3737514032871891','1','2','0','1','0','729362','0.22'
'2','4.931164555946173','1','4','0','1','0','729362','0.23'
'3','10.22458149858836','1','1','0','1','0','729362','0.16'
'3','2.2671875661702208','1','1','1.0','2','1.0','729362','0.25'
'2','4.711002067319303','1','1','0.0','2','4.0','729362','0.53'
'3','2.9000388876491536','1','1','2.0','2','2.0','729362','0.18'
'1','1.5937342913980934','1','1','0','2','0','729362','0.22'
'3','3.10238442527218','1','1','2.0','2','2.0','729362','0.22'
'4','0.7754560492926659','1','2','1.0','1','1.0','729362','0.16'
'3','7.799870017310969','1','2','0','3','0','729362','7.99'
'1','2.8877968631988846','1','1','0','1','0','729362','0.43'
'5','0.0','2','4','0','2.5','0','732624','20.00'
'4','0.0','1','4','0','2.5','0','732624','16.47'
'2','14.872453094015139','1','4','0','3','0','731313','0.50'
'1','0.0','1','5','1.0','1','1.0','731313','0.20'
'2','1.3176410150223132','1','11','0','1','0','731313','0.31'
'2','5.420989450258985','0','3','0','3','0','731313','5.91'
'4','1.9993754040032208','1','5','2.0','1','2.0','731313','0.13'
'3','1.0875982452909543','1','5','2.0','1','1.0','731313','0.13'
'6','1.5568566610258479','1','4','5.0','3','5.0','731313','0.36'
'1','1.414756295279254','1','34','0','1','0','731313','0.21'
'2','0.0','1','4','2.0','1','1.0','731313','0.13'
'2','0.940305586550066','1','2','0','1','0','731313','0.13'
'1','4.941866053079996','1','2','1.0','1','1.0','731313','0.12'
'3','6.937117084411361','1','2','0','3','0','731313','0.35'
'5','3.7427647918233586','1','6','3.0','2','4.0','731313','0.18'
'4','1.6813706415250351','1','12','0','2','0','731313','0.18'
'4','0.0','1','6','3.0','1','3.0','731313','0.13'
'2','1.2805929076725386','1','4','1.0','1','1.0','731313','0.13'
'7','38.65649086244228','0','4','8.0','3','8.0','731313','0.31'
'4','2.184014778731286','1','6','0','3','0','731313','0.30'
'2','18.93010382183495','1','7','0','1','0','731313','0.23'
'1','0.0','1','10','2.0','3','1.0','731313','0.70'
'2','1.9770588920287406','1','6','1.0','1','1.0','731313','0.16'
'5','3.902485097985764','1','4','4.0','3','4.0','731313','0.38'
'4','4.981800190051608','1','4','0','3','0','731313','0.74'
'1','0.9117771587122665','1','5','1.0','1','1.0','731313','0.13'
'3','2.9278726310032175','0','2','0','3','0','731313','0.48'
'6','4.49211723113784','1','18','1','3','1','731313','0.22'
'2','0.0','1','17','2.0','1','2.0','731313','0.13'
'3','19.473756212870427','1','12','1.0','1','1.0','731313','0.25'
'4','2.042382190812056','0','18','0','2','0','731313','0.20'
'9','1.9030156829963676','1','2','0','3','0','731313','0.64'
'4','1.8297039748583686','1','4','0','2','0','731313','0.91'
'3','8.389210950972867','1','2','0','2','0','731313','0.00'
'2','11.551156701930227','1','17','0','2','0','731313','0.31'
'3','2.343629644039154','1','4','1.0','3','1.0','731313','0.43'
'2','1.2697965925857289','1','2','1.0','1','1.0','731313','0.13'
'3','0.0','1','16','2.0','1','2.0','731313','0.13'
'3','1.141179905657051','1','12','1.0','2','5.0','731313','0.25'
'2','3.299529032911779','1','2','1.0','3','2.0','731313','0.35'
'4','2.0604450427004095','1','6','0','1','0','731313','0.11'
'5','13.709260224311517','1','3','0','3','0','731313','22.85'
'4','5.868623688887036','1','2','0','3','0','731313','0.34'
'1','1.152506765003182','1','5','0','1','0','731313','0.38'
'1','24.074298447364896','1','11','0','1','0','731313','0.22'
'2','2.1486432563312183','1','2','1.0','2','2.0','731313','0.19'
'5','1.8084796367156473','1','2','3.0','1','3.0','731313','0.13'
'5','1.1848924916941113','1','6','0','2','0','731313','0.17'
'6','2.269334049771695','1','22','5.0','3','5.0','731313','0.57'
'3','1.0092062959805588','1','4','2.0','1','2.0','731313','0.13'
'1','0.6236383067611425','1','19','0','1','0','731313','0.13'
'3','6.143399281612696','1','7','0','2','0','731313','0.00'
'2','0.9117771587122665','1','12','1.0','1','1.0','731313','0.13'
'2','6.0709257572271405','1','3','0','3','0','731313','0.51'
'1','5.381262046422149','1','5','1.0','2','1.0','731313','0.22'
'2','2.0746750350895393','1','2','0','1','0','731313','0.17'
'7','1.428129332084954','1','6','0','3','0','731313','0.34'
'1','0.7614614910566203','1','6','0','1','0','731313','0.13'
'1','11.155195906735496','0','11','0','2','0','731313','0.25'
'5','11.285153720443475','1','3','0','3','0','731313','0.34'
'3','0.9117771587122665','1','6','2.0','1','1.0','731313','0.13'
'3','7.291423197702478','1','7','0','3','0','731313','3.22'
'4','19.56073249371928','1','10','0','3','0','731313','0.55'
'4','7.840385160353017','1','5','0','2','0','731313','0.51'
'5','4.585797324327638','1','4','0','3','0','731313','0.44'
'0','46.56796698969402','2','2','0','2','0','731313','0.49'
'3','2.975929619844715','1','2','0','3','0','731313','0.27'
'1','10.579374671737432','0','11','0','2','0','731313','0.25'
'3','1.8296885691658413','1','4','1.0','2','2.0','731313','0.20'
'3','4.22904449823826','1','4','0','2','0','731313','0.35'
'1','7.5343303424642105','1','6','0','3','0','731313','0.37'
'5','14.834871737230266','1','3','0','3','0','731313','0.35'
'4','5.729273419820382','1','2','4.0','3','4.0','731313','0.19'
'3','0.0','1','7','3.0','1','3.0','731313','0.15'
'3','3.7440966569164376','1','2','2.0','1','1.0','731313','0.13'
'2','0.4703346471471472','1','15','0','1','0','731313','0.13'
'5','37.94339429312732','0','9','0','3','0','731313','8.03'
'4','16.757252731741115','1','6','1','3','1','731313','0.26'
'3','7.45108061682728','1','11','0','1','0','731313','0.13'
'4','1.3366298937748484','1','3','3.0','3','3.0','731313','0.35'
'3','1.4558820641882577','1','6','1.0','2','1.0','731313','0.18'
'2','0.0','1','5','2.0','1','2.0','731313','0.13'
'3','2.209363114957097','1','4','0','3','0','731313','1.74'
'5','62.08654155456056','1','2','0','2','0','731313','0.25'
'3','1.8402249429143525','1','4','2.0','3','1.0','731313','0.34'
'3','2.7995412338401744','1','2','0','1','0','731313','0.20'
'2','3.1060177579365083','1','4','1.0','3','1.0','731313','0.99'
'5','0.714531428791454','1','3','3.0','2','3.0','731313','0.18'
'3','0.714531428791454','1','4','2.0','1','2.0','731313','0.13'
'4','10.605161461145556','1','3','0','3','0','731313','0.38'
'4','3.2201515386967627','1','4','0.0','3','3.0','731313','0.47'
'5','2.543513734785976','1','5','5.0','2','5.0','731313','0.11'
'1','0.2844772798087174','1','18','0','1','0','731313','0.15'
'3','2.1797585171093856','1','2','2.0','1','2.0','731313','0.13'
'5','5.639055731248593','1','2','0','3','0','731313','0.00'
'2','2.543513734785976','1','5','2.0','1','2.0','731313','0.13'
'4','1.9707218761882626','1','2','2.0','1','2.0','731313','0.11'
'5','2.7147266096730505','1','2','3.0','2','5.0','731313','0.18'
'4','5.472481647950284','1','4','2.0','1','2.0','731313','0.14'
'3','18.788286327047377','1','5','1.0','2','1.0','731313','0.25'
'1','10.59211871935648','0','11','0','2','0','731313','0.11'
'4','0.8736303911846363','1','2','0','2','0','731313','0.11'
