'4','4.31570053887606','1','3','1','5','1','5.212122807017539','731037','1.18'
'3','46.2860982476987','1','3','0','14','0','0','731037','0.52'
'5','3.5347939492471876','1','1','3.0','5','3.0','8.429784518511763','731037','0.18'
'3','12.040198415750034','1','1','1.0','14','1.0','0.36707692307692336','731037','0.38'
'4','49.47487988295305','1','6','0','5','0','0','731037','1.52'
'4','14.764093996920742','1','2','0','1','0','0.3707812499999999','731037','0.21'
'2','60.92846666798063','1','1','0','14','0','0','731037','4.25'
'4','11.57537038233394','1','1','2.0','14','2.0','0','731037','0.31'
'2','38.128571765121194','1','1','1.0','1','1.0','0','731037','0.22'
'4','13.789343188320624','1','1','2.0','1','2.0','8.062707595434839','731037','0.19'
'2','23.6291147560275','1','1','1.0','5','1.0','0','731037','0.26'
'5','37.61180799813192','1','1','0','14','0','0','731037','0.25'
'1','0','1','14','0','1','0','0','731037','0.25'
'2','51.690792693243345','1','3','1.0','1','1.0','0','731037','0.20'
'7','17.54454791249848','1','1','5.0','5','5.0','51.11332692307689','731037','0.21'
'4','18.673059456363028','1','1','0','14','0','0','731037','0.31'
'2','3.0550699671669515','1','3','2.0','14','1.0','0.36707692307692336','731037','1.25'
'3','21.907706656484727','1','2','0','1','0','0','731037','0.20'
'3','3.249079663532902','1','4','1.0','1','2.0','8.062707595434839','731037','0.18'
'2','20.88196327797023','1','4','1.0','14','2.0','9.151292517006802','731037','5.39'
'6','7.759191194215523','1','1','2.0','1','4.0','0','731037','0.18'
'0','145.9128403630927','1','1','0','14','0','0','731037','4.00'
'5','5.6471705726238115','1','1','3.0','5','3.0','8.062707595434839','731037','0.20'
'3','26.7066083961771','1','1','2.0','5','3.0','8.062707595434839','731037','0.25'
'1','21.312306867086352','1','1','0','1','0','0','731037','0.18'
'2','11.773505950625179','1','1','1.0','5','1.0','0.36707692307692336','731037','0.23'
'3','0.8957446808510638','1','4','2.0','1','2.0','1.5324561403508778','731037','0.17'
'5','68.87368259427026','1','1','0.0','14','0.0','0','731037','0.34'
'6','99.0819756189926','1','1','2.0','5','3.0','0','731037','0.21'
'6','3.417367205542727','1','3','8.0','14','5.0','5.212122807017539','731037','1.25'
'8','18.3093223711895','1','3','0','14','0','1.7004661016949179','731037','5.28'
'2','69.70509575953467','1','2','1.0','1','1.0','0','731037','0.23'
'0','261.593642379237','0','2','0','14','0','0','731037','1.00'
'5','108.60490870907896','1','3','2.0','14','2.0','5.212122807017539','731037','0.59'
'0','161.00842785148737','0','2','0','1','0','0.7185714285714285','735447','0.21'
'7','39.25904419834344','1','1','0','14','0','0','735447','0.37'
'3','17.088932688544045','1','1','0.0','14','0.0','5.212122807017539','735447','3.72'
'0','155.96224428127533','0','2','0','5','0','0','735447','0.92'
'5','22.187164245886326','1','2','0','5','0','0','735447','0.25'
'3','32.28648205373417','0','2','0','14','0','5.207307692307693','735447','0.43'
'2','14.555051872588848','1','2','0','14','0','0.4370588235294117','735447','1.04'
'0','114.8254015652478','0','5','0','5','0','4.7423809523809535','735447','0.79'
'7','21.343005054296054','1','1','0','14','0','0','735447','0.48'
'0','202.0189632094958','1','6','0','5','0','0','735447','0.23'
'5','32.01586674454301','1','2','1','14','1','0','735447','0.41'
'3','27.217816211340374','1','3','0','14','0','0','735447','1.30'
'6','52.965114281874214','1','1','5.0','14','7.0','0','735447','0.40'
'8','19.793900529191436','1','3','6.0','14','7.0','5.212122807017539','735447','0.35'
'0','40.30132690287212','0','7','0','5','0','0','735447','0.29'
'2','45.95110358749532','1','2','2.0','14','2.0','0','735447','5.31'
'0','151.29268253536074','1','2','0','5','0','0','735447','0.25'
'3','7.238159730538641','1','2','2.0','1','3.0','0.36707692307692336','735447','0.19'
'4','30.492672714364836','1','6','3.0','1','3.0','0','735447','0.41'
'6','9.836095604611236','1','2','5.0','14','5.0','8.062707595434839','735447','0.22'
'3','46.2860982476987','1','3','0','14','0','0','735447','0.38'
'3','34.22072014504685','1','2','0','14','0','0','735447','0.30'
'6','97.1644985230549','1','4','5.0','14','5.0','13.352848440505262','735447','0.35'
'3','15.79834235139321','0','1','0','14','0','0','735447','0.37'
'4','12.342656796369978','1','3','0','14','0','8.062707595434839','735447','0.32'
'3','35.14959883636977','1','3','0','1','0','0','735447','0.34'
'4','25.449094289121696','1','3','0','14','0','0.5645945945945947','735447','0.40'
'2','32.992163078310206','1','4','0','5','0','0','735447','0.25'
'8','28.157337029479574','1','6','9.0','14','9.0','0','735447','0.40'
'3','152.24385460294388','0','1','0','5','0','0','735447','0.30'
'6','28.456520877425326','1','1','5.0','14','5.0','5.212122807017539','735447','1.00'
'2','6.2821508432691635','1','5','1.0','1','3.0','0.36707692307692336','735447','0.17'
'1','17.492336724265932','1','4','0','5','0','9.151292517006802','735447','0.50'
'3','6.927371493426584','0','3','0','14','0','9.106063087116214','735447','0.71'
'6','41.106978589252485','0','3','5.0','14','5.0','8.062707595434839','735447','1.06'
'2','12.955389637933646','0','2','0','14','0','0','735447','4.55'
'4','17.111329175142863','1','1','0','14','0','8.062707595434839','735447','0.37'
'5','21.472600281466455','1','1','0','18','0','4.7423809523809535','735447','5.90'
'5','0.0','1','2','3.0','1','4.0','0','734079','0.18'
'3','15.394666441342338','1','1','0','5','0','0','734079','0.21'
'2','28.035934163230042','1','3','0','14','0','0','734079','2.30'
'2','20.931769490173817','0','1','0','5','0','0','734079','0.18'
'4','9.5363234746555','0','1','0','5','0','8.062707595434839','734079','0.18'
'3','0','0','1','4.0','1','4.0','0','734079','0.18'
'6','58.101857586759095','1','1','4.0','18','6.0','8.062707595434839','734079','20.47'
'5','31.127655083777185','1','1','4.0','5','2.0','0','734079','0.21'
'3','95.44714443678915','1','1','2.0','14','2.0','10.860068027210882','734079','4.23'
'5','32.145651222893704','1','1','0','1','0','9.003478260869565','734079','0.17'
'6','17.89575073531482','1','1','4.0','1','4.0','0','734079','0.17'
'3','10.0468747714563','1','1','0','5','0','1.7004661016949179','734079','0.23'
'3','0.26857142857142857','1','1','2.0','1','3.0','56.060909090909085','734079','0.18'
'12','104.8208014814515','0','1','11.0','18','11.0','11.663279269602574','734079','32.24'
'6','1.4125','0','1','5.0','5','5.0','1.7087755102040818','734079','0.23'
'3','65.93690927671415','1','2','2.0','5','2.0','0','734079','0.44'
'6','64.48375633371998','0','2','5.0','14','5.0','8.062707595434839','734079','0.00'
'2','11.082028697767878','1','1','0','1','0','0.4971428571428572','735386','0.20'
'5','22.16145850327524','1','2','0','5','0','0','735386','0.23'
'3','0.6252840909090908','1','1','0.0','1','5.0','15.970784518511758','735386','0.16'
'2','15.408175641029262','1','1','0','1','0','0.4971428571428572','735386','0.17'
'7','2.379157894736842','1','1','6.0','18','7.0','2.9250211244718893','735386','0.75'
'2','13.149832465225826','1','2','2.0','14','2.0','0.36707692307692336','735386','0.28'
'2','10.895797087428635','1','1','2.0','5','2.0','2.427880556802873','735386','0.33'
'2','18.258241652695254','2','1','0','14','0','0','735386','0.35'
'2','19.60240546401604','1','1','2.0','5','1.0','0.9136111111111114','735386','0.27'
'3','32.071771291271524','1','1','0','5','0','5.239523809523811','735386','0.20'
'4','3.249079663532902','2','1','3.0','5','3.0','13.274830402452377','735386','0.21'
'0','281.2349279627634','3','1','0','5','0','0','735386','0.34'
'1','6.760737515011436','0','2','0','14','0','0','735386','0.59'
'0','145.84703337717386','2','3','0','1','0','0','735386','0.20'
'4','50.33126837791594','1','1','0.0','18','0.0','0','735386','4.17'
'3','40.52332124538544','1','2','0','1','0','0','735386','0.17'
'6','0.6991304347826086','1','1','3.0','1','3.0','9.485564738291982','735386','0.19'
'1','12.847589454822893','1','2','1.0','14','2.0','0.21444444444444444','735386','0.34'
'2','19.262371230454526','1','4','0','1','0','0','735386','0.18'
'1','0','2','1','1.0','1','1.0','5.212122807017539','735386','0.16'
'3','12.48110860199069','3','1','0','5','0','0','735386','0.25'
'4','0','1','2','4.0','1','3.0','0','735386','0.18'
'6','24.73359683080998','3','2','3.0','18','2.0','1.7764814814814822','735386','1.00'
'3','11.245060427330802','1','1','0','5','0','2.9886345698500407','735386','0.21'
'3','5.452393093671674','1','14','0','1','0','0','735386','0.18'
'1','18.191845250094445','1','2','0','14','0','0.4971428571428572','735386','0.36'
'4','54.893431313722736','1','4','0','5','0','0','735386','0.23'
'2','24.868522058548244','1','2','0','5','0','0','735386','0.22'
'6','0.49166666666666675','1','1','3.0','1','6.0','0.36707692307692336','735386','0.18'
'3','147.95780699239077','3','1','0','1','0','0','735386','0.18'
'6','3.417367205542727','3','1','5.0','1','5.0','5.579199730094462','735386','0.16'
'5','18.95303230954841','3','1','2.0','5','2.0','0','735386','0.21'
'5','1.675551470588235','1','1','0.0','5','7.0','7.540999999999996','735386','0.21'
'3','3.417367205542727','1','1','3.0','1','1.0','5.212122807017539','729822','0.12'
'4','20.761943256012394','1','1','2.0','5','2.0','8.062707595434839','729822','0.23'
'4','21.30541421208168','1','2','0','5','0','0','729822','0.26'
'3','6.254841732623038','1','1','4.0','1','1.0','0.8027083333333332','729822','0.18'
'4','18.636403987518346','1','2','0','5','0','0','729822','0.26'
'2','7.968569895747704','1','1','0','1','0','8.062707595434839','729822','0.12'
'4','25.659437230304334','1','1','1.0','5','1.0','0','729822','0.12'
'3','24.98874652920502','1','1','0','14','0','0','729822','6.79'
'1','16.862211429446287','1','1','0','5','0','0','729822','0.35'
'3','0','1','6','2.0','5','2.0','0','729822','0.25'
'2','44.083818981397016','1','12','1.0','1','1.0','0','729822','0.21'
'3','10.649006435779617','1','4','1.0','14','1.0','0','729822','0.33'
'4','17.896492715558896','1','3','2.0','14','2.0','0','729822','0.54'
'4','19.018155669147305','1','1','2.0','1','2.0','8.062707595434839','729822','0.16'
'2','862.2153708279477','1','2','2.0','14','1.0','0','729822','14.00'
'2','52.19064366025976','1','2','0','5','0','0','729822','0.21'
'2','22.607972612204424','1','3','0','5','0','0','729822','0.25'
'4','18.80259843196279','1','2','0','5','0','0','729822','0.11'
'2','0.0','1','2','1.0','1','1.0','0','729822','0.16'
'1','0','1','1','1.0','1','1.0','0','729822','0.12'
'7','3.249079663532902','1','2','5.0','14','5.0','8.062707595434839','729822','0.37'
'6','24.699601207224312','1','3','4.0','14','4.0','0','729822','0.33'
'5','17.649487327429487','1','1','6.0','14','5.0','8.062707595434839','729822','0.73'
'2','0','1','1','0.0','1','5.0','0','729822','0.26'
'4','27.76430050410862','0','3','4.0','14','4.0','0','729822','2.32'
'1','0','1','1','1.0','1','1.0','8.062707595434839','729822','0.12'
'4','49.53476501794168','0','4','0','18','0','0','733897','3.39'
'1','285.28314224847765','0','15','0','18','0','0','733897','35.99'
'7','24.1162035115781','1','3','4.0','18','5.0','0','736089','4.07'
'2','38.01163133916303','0','3','0','18','0','0','736089','20.48'
'8','48.44039897532782','5','2','0','18','0','0','736089','1.69'
'5','13.263666947927122','5','2','6.0','18','6.0','5.212122807017539','735352','4.13'
'5','93.44984606516145','1','8','0','18','0','0','735352','6.04'
'6','7.360214709033656','1','3','0','18','0','0','735352','1.54'
'4','48.38455345622822','1','3','0','18','0','0','735352','5.69'
'4','27.148728347120024','0','3','0','18','0','0','735352','6.49'
'3','113.99654426463397','1','2','1.0','1','1.0','0','733838','0.19'
'4','0.31211267605633797','0','15','5.0','5','3.0','0','733838','0.22'
'0','78.54207720073516','0','16','0','1','0','0.36707692307692336','733838','0.34'
'3','281.2349279627634','3','3','0','1','0','0','733838','0.21'
'2','285.28314224847765','1','3','2.0','1','1.0','0','733838','0.13'
'2','285.28314224847765','2','2','0','1','0','0','733838','3.31'
'2','3.6958737050962003','2','7','0','1','0','0','733838','3.25'
'2','1.1858714285714287','1','2','1.0','5','2.0','0','733838','0.22'
'6','22.653605135657774','1','2','4.0','14','3.0','5.212122807017539','733838','5.14'
'5','50.72748691541823','1','3','3.0','5','3.0','0.47459459459459463','733838','0.26'
'6','51.592043013450535','1','3','5.0','14','5.0','9.763173697129757','733838','1.64'
'3','35.829762674232946','1','6','0','5','0','0','733838','0.23'
'1','21.80550670408596','1','6','1.0','1','1.0','0','733838','0.22'
'2','0','2','3','3.0','5','3.0','0','733838','0.87'
'0','83.45401766866344','2','2','0','5','0','0.4326','733838','0.42'
'4','15.7908139539437','0','2','0','5','0','50.74624999999997','733838','0.20'
'7','0.5309090909090909','1','3','5.0','14','5.0','9.565207595434838','733838','1.76'
'0','143.07351398138167','1','5','0','5','0','0.468888888888889','733838','0.69'
'2','0.4317500000000001','1','4','2.0','1','1.0','0.47459459459459463','733838','0.18'
'5','19.00292146631792','1','2','0','5','0','0.3066666666666667','733838','1.06'
'2','11.759443678905672','1','3','2.0','1','1.0','0.36707692307692336','733838','0.16'
'4','26.902297829614383','1','5','0.0','14','3.0','0','733838','2.61'
