'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'2','207.47814912869634','0','5','0','3','0','[u''Flip'']','727690','761.00'
'0','2310.364663088394','1','6','0','3','0','[]','727690','2958.00'
'2','14.443118136191526','0','6','0','3','0','[]','727690','195.00'
'0','1248.4485985864217','2','9','0','3','0','[]','727690','2145.00'
'1','28.611523029251202','1','8','0','3','0','[]','727690','256.00'
'2','1.0830265545109674','1','11','1.0','1','1.0','[u''Bands with other'', u''Flying'']','727690','1.00'
'1','15.263185239368221','1','5','0','3','0','[]','727690','100.00'
'4','4.86146890461518','0','11','0','3','0','[]','727690','199.99'
'1','6.103824014773688','1','6','0','1','0','[]','727690','2.00'
'2','0.0','1','17','2.0','1','2.0','[]','727690','4.00'
'1','0.0','1','10','0','1','0','[]','727690','4.98'
'2','0.9555688174129383','1','7','0','1','0','[]','727690','7.98'
'1','3.832724112813298','1','14','0','1','0','[]','727690','2.00'
'3','0.0','1','16','2.0','1','2.0','[]','727690','2.00'
'3','11.226866666666666','2','7','2.0','3','2.0','[]','727690','174.00'
'3','0.0','1','7','0','2','0','[]','727690','69.00'
'3','17.875966372314828','0','7','0','3','0','[]','727690','107.00'
'2','207.47992665371606','1','9','0','2','0','[]','727690','17.49'
'2','6.424610110314237','1','13','0','1','0','[]','727690','4.98'
'1','22.14529396710721','1','7','0','2','0','[]','727690','8.00'
'4','77.40960508192525','0','8','0','3','0','[]','727690','149.98'
'2','18.106214387162623','1','5','0','3','0','[u''Flying'']','727690','143.00'
'4','7.312855263157895','1','20','2.0','1','4.0','[u''Flying'']','727690','5.99'
'1','124.11614579997062','1','28','0','1','0','[]','727690','68.00'
'0','2457.0692930473597','0','6','0','3','0','[]','727690','16900.00'
'3','0.0','1','7','0.0','2','7.0','[]','727690','14.98'
'4','0.33005464480874325','1','18','3.0','2','3.0','[u''Swampwalk'']','727690','7.00'
'5','0.0','1','8','3.0','1','5.0','[]','727690','4.49'
'3','19.32445144226429','1','7','0','3','0','[]','727690','149.98'
'4','0.0','1','16','3.0','1','3.0','[]','727690','2.00'
'0','1180.592170014993','2','9','0','3','0','[]','727690','1326.00'
'2','58.14800847338936','1','27','0','2','0','[]','727690','399.98'
'2','7.485557982374165','1','27','0','1','0','[]','727690','19.00'
'5','6.593179943922151','1','27','4.0','2','4.0','[u''Flying'']','727690','174.00'
'1','2.1273074461466313','1','18','0','1','0','[]','727690','10.00'
'3','46.44303385895053','1','15','0','1','0','[]','727690','4.00'
'5','0.0','1','11','5.0','2','4.0','[]','727690','15.00'
'3','89.50839161628362','1','6','1.0','2','1.0','[]','727690','17.00'
'1','1.2940085817208404','1','12','0','1','0','[]','727690','2.00'
'4','1.1391224018475756','1','11','3.0','1','3.0','[u''Trample'']','727690','4.98'
'1','6.3746789786584905','1','6','0','2','0','[]','727690','14.98'
'2','0.0','1','12','2.0','3','1.0','[u''First strike'']','727690','279.99'
'3','43.06387248732982','1','12','2.0','2','2.0','[u''Flying'']','727690','149.98'
'6','29.81755480435826','0','12','0.0','3','4.0','[]','727690','96.00'
'6','77.63445683762453','1','12','8.0','3','8.0','[u''Trample'']','727690','147.00'
'4','0.0','0','18','0','2','0','[]','727690','8.00'
'2','2.5020638057889277','1','15','2.0','2','2.0','[u''Protection'', u''First strike'']','727690','45.00'
'3','39.178252735622145','1','15','1.0','2','3.0','[]','727690','14.00'
'6','51.28744854358045','1','9','6.0','3','6.0','[]','727690','100.00'
'1','0.0','1','12','1.0','1','1.0','[]','727690','4.99'
'1','56.38742084912294','1','10','0','1','0','[]','727690','3.00'
'1','2.0541735138771764','1','18','0','1','0','[]','727690','2.00'
'6','24.40239257824342','1','9','5.0','1','5.0','[]','727690','4.99'
'1','73.53933145983369','1','20','0','2','0','[]','727690','189.00'
'1','67.83258704640863','1','10','0','3','0','[]','727690','399.98'
'1','0.0','1','16','0','1','0','[]','727690','114.00'
'2','54.44546770673841','0','10','0','3','0','[]','727690','351.00'
'1','1.2554405977972993','1','5','0','1','0','[u''Defender'']','727690','3.00'
'3','34.81743641916548','1','9','0','3','0','[]','727690','299.98'
'2','78.7073139176689','1','9','0','3','0','[]','727690','179.00'
'3','2247.6460830801016','0','9','0','2','0','[]','727690','99.98'
'1','37.72736059435575','1','12','0','1','0','[]','727690','7.00'
'1','4.2842965075465065','0','11','0','2','0','[]','727690','7.00'
'3','1.0830265545109674','1','12','1.0','2','5.0','[u''Flying'']','727690','14.98'
'3','0.0','1','14','0.0','2','5.0','[]','727690','14.98'
'4','0.0','1','10','0','2','0','[]','727690','14.98'
'0','2470.9660172550607','1','6','0','3','0','[]','727690','2535.00'
'1','4.371872265122264','0','11','0','2','0','[]','727690','14.98'
'4','35.373152915656185','1','9','0','2','0','[]','727690','15.00'
'2','16.394456179096487','1','7','0','1','0','[]','727690','1.00'
'0','1033.779670014993','2','9','0','3','0','[]','727690','1040.00'
'1','4.3262662045162035','0','11','0','2','0','[]','727690','9.99'
'1','0.0','1','9','0.0','1','3.0','[]','727690','4.98'
'3','20.70378658008658','1','23','0','1','0','[]','727690','12.00'
'3','15.491202356734926','1','1','0','2','0','[]','731761','0.21'
'4','1.1579264630741983','1','1','3.0','2','2.0','[]','731761','0.18'
'6','5.241254413549912','1','3','5.0','3','5.0','[u''Flying'']','731761','16.49'
'2','4.9385717033564855','1','1','0','1','0','[u''Splice'']','731761','0.19'
'8','0.22771546635183','1','1','0','3','0','[u''Tribute'']','731761','0.37'
'8','2.819200370658615','1','1','4.0','3','6.0','[u''Indestructible'']','731761','1.00'
'3','3.9200326107866097','1','2','0','2','0','[]','731761','1.69'
'3','2.9318146258884163','1','3','0','2','0','[u''Trample'']','731761','0.22'
'3','6.784911346299813','1','1','1.0','1','3.0','[u''Flying'']','731761','0.17'
'3','0.0','1','1','2.0','1','2.0','[u''First strike'', u''Bushido'']','731761','0.17'
'2','3.423767396980315','1','1','2.0','3','1.0','[u''Bushido'']','731761','1.52'
'5','0.8943206896370502','1','1','2.0','2','1.0','[]','731761','0.22'
'3','1.4176645208236682','1','1','1.0','1','2.0','[u''Flying'']','731761','0.19'
'2','0.9629879364006575','1','1','1.0','2','2.0','[u''Flying'']','731761','0.22'
'3','1.5390925771989423','1','23','0','1','0','[]','731761','0.34'
'3','1.0697069784616966','1','1','0','1','0','[]','731761','0.18'
'2','0.7029742032952817','1','1','2.0','1','2.0','[]','731761','0.19'
'5','1.0830265545109674','1','1','2.0','1','3.0','[u''Soulshift'', u''Flying'']','731761','0.17'
'4','1.6854051597121138','1','1','2.0','2','2.0','[u''Flip'']','731761','0.22'
'6','12.705832718618073','1','1','0','3','0','[]','731761','0.34'
'3','5.798610206379136','0','1','0','2','0','[u''Trample'']','731761','0.22'
'3','1.9521304454466037','1','1','0','2','0','[]','731761','0.22'
'2','2.656283442909035','0','1','0','3','0','[]','731761','5.17'
'2','0.6915485915727347','1','1','0','1','0','[]','731761','0.17'
'0','132.78258050466107','2','1','0','2','0','[]','731761','0.18'
'5','1.435777721838834','1','2','4.0','1','2.0','[u''Soulshift'']','731761','0.18'
'5','29.06899559860363','1','1','3.0','1','3.0','[u''Protection'']','731761','0.17'
'4','2.163146791544923','1','1','3.0','2','4.0','[]','731761','0.26'
'3','1.2364241131808116','1','2','0','3','0','[]','731761','0.56'
'4','2.2448806868166824','1','1','0','3','0','[]','731761','3.00'
'3','5.370655525044626','0','1','0','3','0','[]','731761','0.35'
'5','0.7033085756643922','1','1','2.0','2','3.0','[u''Flying'']','731761','0.22'
'3','1.9832608695652172','1','1','2.0','3','2.0','[]','731761','3.07'
'1','0.0','1','1','1.0','1','1.0','[]','731761','0.18'
'7','0.063968253968254','1','1','4.0','1','4.0','[u''Soulshift'']','731761','0.18'
'4','0.9485433613067267','1','1','3.0','2','3.0','[u''Bushido'']','731761','0.31'
'3','0.7769170356542983','1','3','2.0','2','2.0','[u''First strike'']','731761','0.23'
'0','132.78258050466107','2','1','0','2','0','[]','731761','0.25'
'5','2.880517950023381','1','1','5.0','2','4.0','[u''Trample'']','731761','0.22'
'0','19.481933327879215','0','2','0','3','0','[]','731761','20.73'
'2','7.249909025246495','1','1','1.0','3','1.0','[u''Flip'']','731761','3.81'
'1','2.007545136693278','1','1','0','3','0','[]','731761','22.85'
'2','3.7655811639109293','1','1','0','1','0','[u''Splice'']','731761','0.20'
'4','0.9080203708870372','1','1','4.0','3','4.0','[u''Trample'']','731761','0.41'
'4','11.833636456767612','1','1','1.0','2','3.0','[]','731761','0.26'
'1','1.0830265545109674','1','1','1.0','1','1.0','[u''Flying'']','731761','0.17'
'4','7.636145994638323','1','1','0','3','0','[]','731761','6.29'
'4','1.1824194384139888','1','1','0','3','0','[]','731761','0.37'
'2','2.67352581786581','1','1','1.0','2','1.0','[u''Flying'', u''Flip'']','731761','0.22'
'2','4.646139258764904','1','1','0','1','0','[u''Splice'']','731761','0.18'
'7','0.8023694779116467','1','1','3.0','3','3.0','[u''Vigilance'', u''Indestructible'', u''Bushido'']','731761','2.28'
'9','1.4013018134260475','1','1','6.0','3','7.0','[u''Trample'', u''Flying'']','731761','0.46'
'5','2.5584659433858987','1','1','3.0','2','3.0','[]','731761','0.21'
'0','59.10737155925752','1','1','0','3','0','[u''First strike'']','731761','2.63'
'5','1.5030276069212125','1','2','0','2','0','[]','731761','0.39'
'3','5.619872928135292','1','1','1.0','1','2.0','[]','731761','0.17'
'6','12.970240450629067','1','1','3.0','3','3.0','[u''Bushido'']','731761','0.67'
'2','1.321205976878391','1','1','0','1','0','[]','731761','0.17'
'1','5.020467378130476','0','3','0','2','0','[]','731761','17.99'
'2','2.8842086805645204','1','1','0','1','0','[u''Storm'']','731761','0.19'
'2','5.454106121471797','1','2','0','2','0','[u''Splice'']','731761','0.23'
'5','1.5346460233479362','1','1','0','2','0','[u''Fear'']','731761','0.20'
'4','2.4995041523498034','1','1','2.0','1','2.0','[]','731761','0.17'
'2','2.9130824372759854','1','3','0','1','0','[u''Splice'']','731761','0.17'
'5','1.1391224018475756','1','1','6.0','3','4.0','[u''Trample'']','731761','0.75'
'2','0.0','1','1','0','1','0','[]','731761','0.17'
'6','4.805324048005757','1','1','0','3','0','[u''Flip'']','731761','0.38'
'6','2.8807933269119603','1','1','3.0','3','4.0','[]','731761','3.69'
'5','0.12674603174603175','1','1','2.0','1','3.0','[u''Soulshift'', u''Flying'']','731761','0.18'
'5','2.5467955169634333','1','1','5.0','2','4.0','[u''Fear'']','731761','0.20'
'2','1.0396597964075316','1','1','2.0','1','1.0','[]','731761','0.18'
'2','2.4720685993478853','1','2','2.0','2','1.0','[u''Flip'']','731761','0.61'
'10','1.7844989976458623','1','1','3.0','3','3.0','[u''Indestructible'']','731761','0.00'
'6','1.1391224018475756','1','1','5.0','1','5.0','[u''Trample'']','731761','0.18'
'8','0.063968253968254','1','1','6.0','2','6.0','[u''Soulshift'']','731761','0.20'
'2','57.05662844969553','1','1','1.0','1','2.0','[]','731761','0.18'
'1','1.806389278011417','1','1','0','1','0','[u''Haste'']','731761','0.18'
'2','36.33870831117804','1','1','0','2','0','[]','731761','0.20'
'3','1.550540165297008','0','2','0','3','0','[]','731761','0.25'
'3','6.721476115273338','1','1','2.0','1','2.0','[u''First strike'']','731761','0.17'
'3','1.6176434595608675','1','1','2.0','2','2.0','[]','731761','0.20'
'6','2.1708727866250976','1','2','5.0','3','5.0','[u''Tribute'', u''Flying'']','731761','2.71'
'3','2.238499410093435','1','1','0','1','0','[]','731761','0.18'
'4','1.0830265545109674','1','1','2.0','1','2.0','[u''Flying'', u''Bushido'']','731761','0.18'
'1','0.15494949494949495','1','1','1.0','1','1.0','[u''Forestwalk'']','731761','0.19'
'4','1.3589200671037487','1','1','4.0','3','4.0','[u''Flying'']','731761','0.55'
'4','3.7349462123105552','1','3','0','3','0','[]','735022','0.36'
'2','5.336729970640317','1','1','0','2','0','[]','735022','0.24'
'4','6.307718776124132','1','1','5.0','4','7.0','[u''Indestructible'']','735022','7.21'
'3','0.0','2','1','3.0','1','2.0','[]','735022','0.17'
'1','16.529540152737848','1','1','0','1','0','[]','735022','0.18'
'2','2.1873779570232665','1','1','0','1','0','[u''Scry'']','735022','0.19'
'2','5.818737527042681','1','2','0','1','0','[]','735022','0.23'
'1','1.0025998506507616','1','1','1.0','1','1.0','[u''Haste'', u''Heroic'']','735022','0.18'
'2','2.1846684111299117','1','1','0','1','0','[]','735022','0.17'
'3','15.32941244905888','1','4','0','1','0','[u''Scry'']','735022','0.26'
'3','4.86690324771553','2','1','1.0','1','4.0','[]','735022','0.11'
'2','3.1155066799776763','1','3','0','1','0','[]','735022','0.20'
'3','0.0','1','1','2.0','1','3.0','[]','735022','0.17'
'4','20.68035209203462','1','2','1.0','2','4.0','[]','735022','0.25'
'2','2.210673862572229','1','1','0','3','0','[]','735022','0.23'
'2','0.7666062603724876','1','1','0','2','0','[]','735022','0.18'
'4','2.149151903470389','1','2','2.0','1','4.0','[]','735022','0.18'
'6','1.541858258354671','1','1','1.0','2','3.0','[]','735022','0.21'
'2','0.6530919148430242','2','1','2.0','2','2.0','[u''Scry'', u''Heroic'']','735022','0.24'
'2','2.143553925736023','1','1','0','1','0','[u''Scry'']','735022','0.18'
'2','0.9321232726923206','1','1','0','1','0','[]','735022','0.17'
'5','0.8244825405590674','1','1','3.0','2','3.0','[u''Heroic'']','735022','0.21'
'0','48.15461518477791','2','2','0','3','0','[u''Scry'']','735022','0.91'
'1','2.342133531928246','1','1','0','1','0','[]','735022','0.26'
'6','1.3905861275035452','1','1','4.0','4','6.0','[u''Monstrosity'', u''Deathtouch'']','735022','0.64'
'6','0.503170731707317','1','1','4.0','1','5.0','[u''Hexproof'']','735022','0.19'
'5','33.21298720303283','1','2','3.0','3','5.0','[u''Scry'', u''Hexproof'', u''Flying'']','735022','0.31'
'2','0.11826666666666669','2','1','2.0','1','3.0','[u''Raid'']','735022','0.17'
'3','1.7610964092221213','1','1','2.0','1','2.0','[u''Vigilance'', u''Bestow'']','735022','0.18'
'6','1.9840557684453897','1','1','0','2','0','[u''Scry'']','735022','0.20'
'4','1.8484016697220635','1','1','3.0','1','3.0','[]','735022','0.22'
'1','1.8784927694757525','0','1','0','2','0','[u''Scry'']','735022','0.22'
'2','1.6890884727141848','1','1','2.0','1','2.0','[u''Bestow'', u''Reach'']','735022','0.20'
'5','0.7366995891214803','2','1','3.0','2','3.0','[u''Vigilance'', u''Flying'']','735022','0.20'
'8','0.0','1','1','0','1','0','[]','735022','0.18'
'8','1.5311308538776969','0','1','10.0','3','10.0','[u''Monstrosity'', u''Defender'', u''Trample'', u''Indestructible'']','735022','1.10'
'2','1.1391224018475756','1','1','2.0','1','1.0','[u''Trample'']','735022','0.18'
'3','0.9024640320911976','1','1','2.0','1','2.0','[u''Flying'', u''Heroic'']','735022','0.18'
'2','1.0880963611792542','1','1','0','1','0','[u''Scry'']','735022','0.17'
'0','48.15461518477791','2','1','0','3','0','[u''Scry'']','735022','1.58'
'6','2.176291093277819','1','1','0','1','0','[]','735022','0.20'
'5','1.3277307217473608','1','2','2.0','2','5.0','[u''Monstrosity'', u''Deathtouch'']','735022','0.20'
'3','0.732989635884749','1','1','2.0','2','3.0','[u''Scry'', u''First strike'']','735022','0.18'
'2','0.20842803030303025','2','1','3.0','1','3.0','[u''Defender'']','735022','0.18'
'3','1.1883733480321905','1','1','2.0','1','2.0','[u''Haste'']','735022','0.22'
'2','1.7707886191427447','2','1','3.0','3','3.0','[u''Monstrosity'', u''Indestructible'', u''Hexproof'']','735022','0.73'
'3','2.4588445971839437','1','1','0','3','0','[]','735022','4.22'
'3','18.602542443501605','2','1','0','4','0','[]','735022','8.53'
'3','1.0830265545109674','2','1','1','2','3.0','[u''Trample'', u''Flying'']','735022','0.18'
'2','16.964969167216285','2','2','2.0','1','1.0','[]','735022','0.18'
'1','2.3044593997411633','1','1','0','2','0','[]','735022','0.23'
'5','1.454531601458415','1','4','0.0','1','4.0','[u''Defender'']','735022','0.20'
'6','1.3463714365125758','1','1','4.0','2','4.0','[u''Scry'', u''Flying'']','735022','0.18'
'2','5.315720525248719','1','1','0','2','0','[]','735022','0.25'
'1','0.6686223175145914','1','1','0','2','0','[]','735022','0.20'
'4','2.1114357184797687','1','3','0','1','0','[]','735022','0.17'
'3','2.2279614688043288','1','2','0','2','0','[u''Scry'']','735022','0.34'
'7','3.2183630289282563','1','2','6.0','3','6.0','[u''Flying'']','735022','0.33'
'4','2.726416665557167','1','2','5.0','4','5.0','[u''Monstrosity'']','735022','0.75'
'2','4.260108107486904','1','10','0','2','0','[]','727746','49.99'
'1','4.054336688306296','1','8','0','3','0','[u''Flying'']','727746','34.00'
'2','26.68024639932712','1','7','0.0','3','0.0','[]','727746','53.00'
'4','52.25811719129422','0','16','0','3','0','[]','727746','325.00'
'1','2.8138475659443967','1','7','0','2','0','[u''Protection'']','727746','2.74'
'1','14.03978936336963','0','11','0','2','0','[]','727746','1.00'
'0','2310.364663088394','1','6','0','3','0','[]','727746','2113.00'
'1','28.611523029251202','1','8','0','3','0','[]','727746','299.99'
'2','1.0830265545109674','1','11','1.0','1','1.0','[u''Bands with other'', u''Flying'']','727746','0.00'
'1','4.180465241128216','1','5','0','2','0','[u''Flying'']','727746','7.00'
'1','15.86261271072251','1','7','0','2','0','[]','727746','1.00'
'0','1048.3200271578498','2','9','0','3','0','[]','727746','1014.00'
'5','4.520925553318101','1','20','4.0','2','4.0','[u''Flying'']','727746','48.00'
'4','1.0830265545109674','1','14','3.0','2','5.0','[u''Flying'']','727746','3.00'
'1','4.728727241019825','1','20','0','1','0','[]','727746','3.00'
'1','35.55162419279438','1','20','0','1','0','[]','727746','4.49'
'6','1.0830265545109674','1','16','5.0','3','6.0','[u''Flying'']','727746','110.00'
'2','10.24355908314743','1','21','0','1','0','[]','727746','6.00'
'2','29.983178570207375','1','10','0','2','0','[]','727746','18.99'
'3','0.0','1','10','2.0','2','2.0','[]','727746','4.00'
'2','6.720827041531169','1','17','0','1','0','[]','727746','6.48'
'3','14.016909090909088','0','6','0','3','0','[]','727746','390.00'
'3','0.0','1','16','2.0','1','2.0','[]','727746','1.00'
'2','56.61142701507506','1','12','0','3','0','[]','727746','163.00'
'3','0.0','1','7','0.0','2','5.0','[]','727746','2.00'
'4','1.0830265545109674','1','13','2.0','2','3.0','[u''Flying'']','727746','14.98'
'3','17.875966372314828','0','7','0','3','0','[]','727746','31.00'
'4','77.40960508192525','0','8','0','3','0','[]','727746','38.00'
'1','968.587024045901','1','25','1.0','1','1.0','[]','727746','14.99'
'4','7.312855263157895','1','20','2.0','1','4.0','[u''Flying'']','727746','0.99'
