'1','0','0','4','0','12','0','0','730516','3.16'
'2','0','0','7','0','12','0','0','730516','12.82'
'3','0','0','4','0','12','0','0','730516','2.82'
'4','0','0','4','0','12','0','0','730516','47.49'
'6','0','0','11','0','12','0','0','730516','1.48'
'3','0','0','7','0','12','0','0','730516','1.00'
'3','10.910748301186569','1','1','0','1','0','4.1114869601293105','731761','0.17'
'4','19.318062841123965','1','1','0.0','14','0.0','0','731761','0.35'
'3','26.638400875963594','0','1','0','14','0','0','731761','0.43'
'3','4.781681047066597','1','3','0','1','0','0','731761','0.17'
'2','16.890637421444058','1','1','1.0','1','1.0','1.8372764338135212','731761','0.18'
'3','7.331465391318924','1','2','0','1','0','0','731761','0.18'
'3','15.098382448997132','1','1','1.0','1','3.0','0','731761','0.18'
'2','18.425969754011653','1','3','0','1','0','0','731761','0.17'
'1','28.83487376554626','1','3','0','1','0','0','731761','0.17'
'1','2.284384473169861','1','1','0','1','0','0','731761','0.19'
'3','9.891392905446493','1','2','0','14','0','0','731761','0.56'
'4','56.12201717041706','1','1','0','14','0','0','731761','3.00'
'2','9.441519027562594','1','1','0','1','0','0','731761','0.18'
'2','17.889201611321003','1','1','2.0','14','1.0','25.964019607843106','731761','3.62'
'3','33.99557468632583','1','2','0','5','0','0','731761','0.28'
'1','22.082996503626056','1','1','0','14','0','0','731761','22.85'
'2','6.500870472501338','1','1','0','1','0','2.2742105263157892','731761','0.20'
'4','9.058263557394513','1','1','3.0','5','3.0','0.20266666666666666','731761','0.22'
'1','3.249079663532902','1','1','1.0','1','1.0','1.8372764338135212','731761','0.17'
'4','30.54458397855329','1','1','0','14','0','0','731761','6.29'
'3','20.447396164939136','0','1','0','14','0','0','731761','0.00'
'4','10.6417749457259','1','1','0','14','0','0','731761','0.37'
'2','8.02057745359743','1','1','1.0','5','1.0','27.801296041656627','731761','0.22'
'0','20.623221707507724','0','2','0','14','0','0','731761','0.57'
'4','9.567780999846741','0','1','0','14','0','0','731761','3.16'
'5','21.042386496896974','1','2','0','5','0','0','731761','0.39'
'3','32.475544311807745','1','1','1.0','1','2.0','0','731761','0.17'
'5','17.99140957241837','1','1','2.0','1','2.0','0','731761','0.18'
'2','106.33674346820145','1','1','0','5','0','0','731761','0.22'
'3','1.1959165154264975','1','1','3.0','1','1.0','0.6011428571428571','731761','0.22'
'3','1.989777731596827','1','1','0','1','0','0','731761','0.19'
'0','154.16861032520342','1','1','0','14','0','0','731761','9.83'
'4','8.025879798007528','1','1','2.0','1','2.0','0.6798541666666668','731761','0.17'
'2','25.968324971578383','1','2','0','5','0','2.2742105263157892','731761','0.23'
'2','8.739247311827956','1','3','0','1','0','2.2742105263157892','731761','0.17'
'3','19.65977140201961','1','1','1.0','1','1.0','3.064930754801176','731761','0.17'
'0','265.7819275668715','2','1','0','5','0','0','731761','0.20'
'0','153.91953553186838','1','1','0','14','0','1.227654320987655','731761','9.48'
'1','1.1174917029604718','1','1','0','1','0','1.800331325301207','731761','0.18'
'5','0.38023809523809526','1','1','2.0','1','3.0','2.039943100480188','731761','0.18'
'5','52.07948713660367','1','1','4.0','14','4.0','0','731761','0.41'
'2','21.832855724558165','1','1','2.0','1','1.0','0','731761','0.18'
'10','24.982985967042072','1','1','3.0','14','3.0','5.1707534246575335','731761','0.00'
'2','10.649006435779617','1','1','0','1','0','0','731761','0.20'
'8','0.19190476190476197','1','1','6.0','5','6.0','0.20266666666666666','731761','0.20'
'1','14.451114224091336','1','1','0','1','0','1.6110740203193072','731761','0.18'
'3','8.150477776164989','1','1','1.0','5','1.0','25.964019607843106','731761','0.23'
'3','14.558791136047807','1','1','2.0','5','2.0','0','731761','0.20'
'4','18.874870946361092','1','1','2.0','5','1.0','1.8372764338135212','731761','0.20'
'1','0.46484848484848484','1','1','1.0','1','1.0','23.54948717948718','731761','0.19'
'3','15.369077360418446','1','1','2.0','1','2.0','2.1006974864451','735022','0.18'
'6','13.180795688881709','1','2','6.0','14','6.0','0.4086363636363636','735022','0.34'
'5','0','1','1','3.0','1','5.0','0','735022','0.20'
'5','12.362558855666812','1','1','2.0','5','3.0','1.8372764338135212','735022','0.18'
'2','43.4071798059838','1','1','1.0','14','1.0','0.33999999999999997','735022','0.31'
'1','22.057196714316756','1','1','1.0','1','1.0','1.9510740203193073','735022','0.18'
'2','291.4959217309686','1','2','0.0','14','3.0','4.271631433270488','735022','1.89'
'2','10.26134550968285','1','1','0','1','0','0','735022','0.17'
'5','9.168874692076963','2','1','2.0','5','3.0','1.6110740203193072','735022','0.20'
'3','6.609179655406318','1','1','0','1','0','0','735022','0.18'
'4','3.15942904455421','1','5','0','1','0','0','735022','0.17'
'3','31.036051224499573','1','4','0','1','0','0.9501449275362317','735022','0.26'
'6','1065.903985911997','2','1','4.0','18','4.0','1.8372764338135212','735022','0.85'
'1','1.231491312741313','1','1','0','1','0','0.9501449275362317','735022','0.18'
'5','91.107806716328','2','1','0','14','0','0','735022','0.22'
'2','9.016139115370976','1','2','0','1','0','0','735022','0.18'
'2','0','1','1','0','1','0','0','735022','0.20'
'5','13.19172064894508','1','1','3.0','5','3.0','0.33999999999999997','735022','0.21'
'1','6.957294265661296','1','1','0','1','0','0','735022','0.26'
'6','4.897225202631933','1','1','4.0','18','6.0','1.6559481915933523','735022','0.64'
'6','1.5095121951219508','1','1','4.0','1','5.0','1.4144329896907222','735022','0.19'
'2','0.35480000000000006','2','1','2.0','1','3.0','0.828863636363636','735022','0.17'
'2','37.48241057081214','1','1','0','5','0','0','735022','0.25'
'3','42.92028975994485','1','1','0','14','0','3.0845882617705103','735022','1.84'
'3','473.4994497518607','0','2','1.0','1','2.0','0','735022','0.18'
'5','11.617429107988562','1','2','5.0','5','5.0','0.4086363636363636','735022','0.20'
'1','4.83318148328859','0','1','0','5','0','0.9501449275362317','735022','0.22'
'1','20.846394904975742','1','1','2.0','14','1.0','2.2592018779342715','735022','0.31'
'5','11.468676466696852','1','2','4.0','14','5.0','0.33999999999999997','735022','0.33'
'2','0.6252840909090908','2','1','3.0','1','3.0','2.8571984435797657','735022','0.18'
'3','15.448853524418478','1','1','2.0','1','2.0','1.6110740203193072','735022','0.22'
'2','9.739337405285095','2','1','3.0','14','3.0','6.993822777984619','735022','0.73'
'4','26.474646431041833','1','1','4.0','5','2.0','0','735022','0.19'
'5','50.115886021389656','2','2','2.0','14','3.0','1.9567058823529424','735022','1.20'
'3','3.001654925615702','1','1','4.0','14','2.0','2.2201269349845214','735022','0.35'
'2','0','1','2','0','1','0','0','735022','0.28'
'3','8.731104739337372','1','1','2.0','5','2.0','0.33999999999999997','735022','0.22'
'6','10.770971492100607','1','1','4.0','5','4.0','2.787421361349753','735022','0.18'
'4','3.6251562837771303','1','11','0','1','0','0','735022','0.17'
'1','5.931609966100995','1','1','0','1','0','0.9501449275362317','735022','0.20'
'6','31.94426765415574','1','1','0','1','0','0','735022','0.19'
'2','3.0628181784768347','1','1','1.0','1','1.0','1.5107328805885676','735022','0.20'
'1','66.1105349052048','0','2','0','1','0','0','735022','0.18'
'4','11.089710680668418','1','2','3.0','14','5.0','2.810130479635245','735022','0.22'
'3','31.699858246746505','1','1','1.0','14','1.0','0','735022','0.32'
'3','9.633236567560964','1','1','2.0','5','1.0','0','735022','0.18'
'2','54.06553877394911','1','8','0','14','0','0','727746','49.98'
'2','28.38055108604136','1','11','0','1','0','0','727746','2.00'
'2','38.340972967382136','1','10','0','5','0','0','727746','49.99'
'1','77.03239707781961','1','8','0','14','0','1.8372764338135212','727746','34.00'
'3','2458.8617693048295','1','9','1.0','5','1.0','0','727746','1.00'
'1','46.76892824967824','0','11','0','5','0','0','727746','1.00'
'4','278.0879146707626','0','6','0','14','0','0','727746','123.00'
'1','0','1','7','1.0','14','1.0','0','727746','40.00'
'1','630.244550826707','1','7','0','14','0','0','727746','26.00'
'2','957.622687688115','1','12','2.0','14','2.0','9.377621591746502','727746','249.99'
'2','3.249079663532902','1','11','1.0','1','1.0','1.8372764338135212','727746','0.00'
'3','662.2484444444444','1','9','0','14','0','0','727746','592.00'
'4','153.73137924496572','1','11','0','1','0','0','727746','2.00'
'2','15.42353130450555','1','14','0','1','0','0','727746','0.99'
'1','0.0','1','10','0','1','0','0','727746','0.89'
'1','97.21230843229371','1','20','0','1','0','0','727746','4.49'
'3','0','1','8','0.0','1','1.0','0','727746','0.99'
'1','10.197007562364302','1','8','0','5','0','0.5785714285714285','727746','2.98'
'0','7378.608453350116','2','9','0','14','0','0','727746','1495.00'
'2','68.67562172360253','1','13','0','1','0','0','727746','0.98'
'3','665.9217474151969','0','12','0','14','0','0','727746','173.00'
'4','168.56519698353785','1','13','0','5','0','0','727746','49.98'
'1','630.244550826707','1','7','0','14','0','0','727746','20.00'
'3','0','1','7','0.0','5','7.0','0','727746','2.00'
'3','0','1','9','0.0','5','8.0','0','727746','3.00'
'2','52.39890587661915','1','27','0','1','0','0','727746','24.98'
'5','189.44221929516107','1','10','2.0','5','4.0','0','727746','3.00'
'3','257.6536305672788','1','6','1.0','5','1.0','0','727746','7.00'
'3','196.66424825288107','1','12','0.0','14','2.0','0','727746','68.00'
'4','3.4724678958903112','0','7','0','5','0','0','727746','2.98'
'6','139.38973138874644','0','12','0.0','14','4.0','0','727746','29.00'
'4','159.43120437303685','1','8','0','5','0','0','727746','6.99'
'3','587.6737910343322','1','15','1.0','5','3.0','0','727746','6.98'
'2','68.12262172360253','1','15','0','1','0','0','727746','1.98'
'1','32.746146939736235','1','11','1.0','5','1.0','1.8372764338135212','727746','5.00'
'1','366.5084637362351','1','10','0','1','0','0','727746','1.99'
'2','5904.037133360032','1','7','0','14','0','0','727746','249.98'
'1','6.7491243939761025','1','12','0','1','0','0','727746','0.99'
'1','8.835719032963063','1','5','0','1','0','2.8571984435797657','727746','0.98'
'3','0','1','14','0.0','5','5.0','0','727746','1.00'
'1','131.42949545454547','1','9','0','1','0','0','727746','9.98'
'4','0','1','10','0','5','0','0','727746','4.98'
'5','0','1','10','4.0','5','5.0','0','727746','2.49'
'0','10847.171660997788','1','6','0','14','0','0','727746','1690.00'
'4','162.21316170568102','1','8','3.0','14','3.0','0','727746','47.00'
'4','474.88622952401226','1','18','0','14','0','0','727746','280.00'
'1','47.58892824967824','0','11','0','5','0','0','727746','2.99'
'5','31.59532726224657','1','3','0','5','0','0','733072','0.43'
'1','0','1','1','1.0','5','1.0','0','733072','8.59'
'5','0','0','1','3.0','1','3.0','2.1300984105632095','733072','0.17'
'4','10.538997339589654','1','1','0','1','0','2.4384392245111957','733072','0.18'
'4','0','1','1','4','5','4','0','733072','0.32'
'2','13.579204331498083','1','1','0','1','0','0','733072','0.18'
'1','2.379157894736842','2','1','1.0','1','1.0','1.9567058823529424','733072','0.19'
'3','25.644173365319176','1','1','0','14','0','0','733072','0.30'
'4','0','0','1','3.0','1','2.0','0','733072','0.18'
'5','9.346150650869966','1','1','3.0','14','3.0','1.8931428571428566','733072','1.89'
'1','8.10180187921443','1','2','0.0','1','1.0','1.8372764338135212','733072','0.16'
'5','19.207419780935094','2','2','0','14','0','0','733072','9.60'
'8','22.39355159260266','2','1','0','14','0','0','733072','0.70'
'5','25.88174549011405','1','1','0','14','0','0','733072','4.27'
'10','13.379371877923216','5','1','6.0','14','6.0','0','733072','4.79'
'2','3.249079663532902','1','1','1.0','1','1.0','2.040960644339837','733072','0.17'
'1','28.28208952579531','2','1','0','5','0','0','733072','1.35'
'4','16.613853474789135','2','1','2.0','1','4.0','1.800331325301207','733072','0.18'
'2','18.515045442685263','2','1','1.0','1','1.0','0','733072','0.18'
'1','14.079629871816373','1','1','0','1','0','0','733072','0.19'
'3','8.385885301008551','1','1','0','1','0','0.48636363636363633','733072','0.18'
'4','16.320647739465315','2','1','1.0','14','3.0','1.9567058823529424','733072','2.31'
'4','0.8957446808510638','1','2','4','5','4','1.227654320987655','733072','0.21'
'7','0','2','1','7.0','1','6.0','0','733072','0.17'
'3','11.034073444043484','1','1','0','5','0','1.8372764338135212','733072','0.25'
'4','3.249079663532902','2','1','0.0','1','1.0','1.8372764338135212','733072','0.17'
'5','29.30692080962276','1','1','0','5','0','0','733072','0.25'
'0','458.3425540979897','0','3','0','14','0','0','733072','8.99'
'3','8.349941243784405','1','2','0','1','0','0','733072','1.51'
'3','22.205015745692215','1','1','1.0','5','3.0','0.5190243902439025','733072','0.45'
'1','4.407946121862589','1','1','0','1','0','0','733072','0.17'
'4','0','2','1','3.0','1','3.0','0','733072','0.17'
'7','11.580147597777307','1','1','5.0','14','7.0','3.9110695372617963','733072','1.49'
'0','24.096752693070382','1','3','0','5','0','0','733072','1.19'
'4','8.080655144459499','0','1','0','5','0','0','733072','0.21'
'6','20.78650098156274','2','1','5.0','14','5.0','0','733072','0.35'
'4','28.66115346372019','0','1','2.0','5','2.0','0.5190243902439025','733072','0.23'
'5','0','2','1','3.0','1','6.0','0','733072','0.18'
'1','16.2347292545387','2','1','1.0','1','1.0','0','733072','0.17'
'2','15.519251240235503','2','1','2.0','1','1.0','0','733072','0.18'
'8','39.65827190303433','3','3','7.0','14','7.0','4.403793846748847','728386','0.54'
'4','58.271706415117585','1','6','4.0','5','5.0','23.54948717948718','728386','0.30'
'1','47.875314852074965','1','2','0','1','0','0','728386','0.21'
'2','37.76457114036262','1','4','0','5','0','0','728386','0.21'
'3','19.922960615913855','1','4','1.0','5','2.0','1.8372764338135212','728386','0.26'
'3','10.514362932913889','0','3','0','14','0','0','728386','0.50'
'4','43.15957062528012','0','3','0','14','0','0','728386','0.48'
'5','101.27643702937658','2','3','3.0','14','3.0','0','728386','0.34'
'1','10.719122372279603','1','6','1.0','1','1.0','0.20500000000000002','728386','0.18'
'7','25.37319951957227','2','3','4.0','14','4.0','6.789181625687117','728386','0.28'
'2','9.948856542745276','1','12','0','1','0','0','728386','0.23'
'8','9.935862391674325','3','3','7.0','14','7.0','7.291793846748847','728386','0.69'
'5','13.275465728125033','1','10','3.0','5','3.0','1.8372764338135212','728386','0.19'
'5','49.030040697438395','1','2','4.0','5','4.0','0','728386','0.20'
'4','0.6289473684210526','1','2','2.0','1','2.0','2.5951332620490346','728386','0.14'
'1','38.07407301847765','1','2','0.0','5','1.0','2.566517412935326','728386','0.27'
'1','17.133432889143208','1','1','0','1','0','0','731397','0.19'
'0','285.28314224847765','0','4','0','5','0','0','731397','0.22'
'4','43.774967843633746','1','3','0','14','0','0','731397','0.70'
'2','197.50546844953794','2','1','0','5','0','0','731397','2.84'
'3','24.060627594233676','1','1','0','5','0','0','731397','0.20'
'3','67.28118806098409','1','1','0','1','0','0','731397','0.19'
'5','65.04478091887121','1','1','2.0','14','2.0','1.6110740203193072','731397','0.35'
'2','197.50546844953794','2','1','0','5','0','0','731397','1.72'
'4','37.80967550093849','0','1','0','14','0','3.9497058823529407','731397','2.97'
'0','190.78334741937226','0','1','0','5','0','0','731397','0.23'
'3','15.948944495654581','1','1','0','5','0','2.063905191873596','731397','0.21'
'4','15.952254768518074','0','1','2.0','5','2.0','2.2592018779342715','731397','0.20'
'3','13.575013071435999','1','1','0','1','0','1.6199999999999994','731397','0.19'
'5','225.79318685494718','1','1','3.0','14','4.0','0','731397','0.26'
'1','29.013978715395396','1','1','0','14','0','1.6110740203193072','731397','2.38'
'3','0','1','1','1.0','1','1.0','0','731397','0.17'
'3','123.53737066877177','0','1','0','14','0','0','731397','0.57'
'1','27.675468206597213','1','1','0','1','0','0','731397','0.17'
'5','20.09242088720302','1','1','0','14','0','0','731397','1.25'
