"2","2.1283918323754","1","1","1.0","2","1.0","728051","0.25"
"0","4.79859739791027","0","1","0","2","0","728051","1.99"
"3","1.4205436823303097","0","2","0","2","0","728051","0.22"
"2","2.7307838893132996","1","1","1.0","2","1","728051","0.29"
"1","0.0","1","3","1.0","1","1.0","728051","0.21"
"1","3.1348767888307134","1","1","0","1","0","728051","0.19"
"5","214.46298760373165","1","2","3.0","2","3.0","728051","0.27"
"1","5.915625657855302","1","4","1.0","1","1.0","728051","0.21"
"1","18.723752024933294","1","1","0","1","0","728051","0.21"
"2","1.1583075947883261","1","2","1.0","2","2.0","728051","0.58"
"3","1.5150511763291177","1","4","0","1","0","728051","0.44"
"3","1.4232934973963047","1","3","0","1","0","728051","0.25"
"3","2.528192839564568","1","2","2.0","3","2.0","728051","0.76"
"4","10.86255095904011","1","3","2.0","2","3.0","728051","0.25"
"3","0.9972102024262943","1","2","2.0","1","2.0","728051","0.17"
"3","14.418625630625282","1","2","0","1","0","728051","0.24"
"3","20.484332164593027","1","2","0","1","0","728051","0.19"
"4","249.28009068539498","0","1","0","2","0","728051","0.24"
"3","4.160869795562202","1","2","0","2","0","728051","0.65"
"3","6.727024177381384","1","2","2.0","2","4.0","728051","0.19"
"3","38.26481763792491","1","1","0","3","0","728051","1.00"
"7","3.247894736842106","0","4","4.0","2","4.0","728051","0.27"
"0","2.3115832070447966","0","5","0","2","0","728051","22.65"
"0","2.162994377584119","0","5","0","2","0","728051","0.29"
"1","46.468814560664455","1","1","0","2","0","728051","0.26"
"4","21.562224271964617","1","1","0","2","0","728051","0.26"
"5","7.2321322186013965","2","2","4.0","3","4.0","728051","0.00"
"5","3.178928617198513","0","2","0","3","0","728051","3.95"
"2","17.6017732430799","1","2","1.0","3","1.0","728051","2.49"
"6","22.29771832563881","0","2","0","2","0","728051","0.22"
"1","9.861156994463595","1","6","0","3","0","728051","0.49"
"0","12.677762527346346","0","7","0","2","0","728051","1.00"
"4","21.847263340872658","1","3","1.0","3","1.0","728051","0.31"
"6","3.4474767888307136","1","1","0","3","0","728051","0.94"
"4","28.686039508297526","1","1","0","3","0","728051","0.56"
"2","50.1313118075947","1","4","0","3","0","728051","1.39"
"5","377.03134971564987","0","1","0.0","2","1.0","728051","0.26"
"2","240.23367858512893","2","2","0","1","0","728051","0.19"
"3","46.6043049402295","1","2","1.0","3","1.0","728051","9.00"
"3","2.161007230117176","1","5","0","3","0","728051","61.39"
"3","15.130462203710248","1","3","0","1","0","728051","0.21"
"1","19.990907153037803","2","1","1.0","2","1.0","728051","0.39"
"5","27.649687042836273","1","1","0","2","0","728051","0.25"
"2","1.0830265545109674","1","12","1.0","1","1.0","728051","0.17"
"3","4.010828365821621","1","4","2.0","2","2.0","728051","0.27"
"1","1.1156416475996218","1","1","1.0","1","1.0","728051","0.17"
"1","0.8000858062634271","1","1","1.0","1","1.0","728051","0.17"
"2","0.0","1","2","1.0","1","2.0","728051","0.17"
"3","6.081807371645042","1","2","0","2","0","728051","0.35"
"1","21.63342901667162","1","3","0","3","0","728051","1.39"
"1","5.062956553314122","1","3","0","1","0","728051","0.19"
"7","3.2376189784053175","1","6","0","3","0","728051","0.89"
"2","1.7018545454545453","1","2","0","1","0","728051","0.18"
"1","2.7983295922682947","1","6","1.0","1","1.0","728051","0.19"
"3","2.223321465245231","1","2","0","1","0","728051","0.49"
"1","2.818700804205741","1","1","0","2","0","728051","0.22"
"4","12.911114745385362","0","2","0","2","0","728051","0.25"
"3","45.201100728093564","1","2","0","3","0","728051","6.59"
"1","16.15897961263381","1","1","1.0","2","1.0","728051","0.35"
"3","5.951573243087359","1","1","2.0","3","2.0","728051","0.68"
"0","5.512360624999287","0","2","0","3","0","728051","1.79"
"3","0.0","1","6","2.0","1","2.0","728051","0.19"
"9","12.38775084401393","1","5","10.0","3","10.0","728051","1.89"
"4","4.532475210269609","1","4","1","2","1","728051","0.32"
"0","230.68960971617744","0","3","0","3","0","728051","0.89"
"2","1.206859325233312","1","3","1.0","1","1.0","728051","0.17"
"2","257.319397912043","0","7","0","2","0","728051","7.99"
"3","225.02960744483127","1","2","2.0","2","2.0","728051","0.27"
"3","2.4264110139543615","1","1","2.0","3","3.0","728051","1.34"
"3","238.38098558056004","0","1","0","2","0","728051","0.25"
"2","52.51042944323389","1","3","0","1","0","728051","0.20"
"2","1.5323908070687169","0","1","0","2","0","728051","0.25"
"3","2.6600488603520196","1","1","1.0","3","1.0","728051","0.68"
"5","28.911821864336986","1","1","0","3","0","728051","0.58"
"4","5.648650498593545","1","3","1.0","2","3.0","728051","0.47"
"3","220.4144359270523","1","3","0.0","3","1.0","728051","1.53"
"4","11.080325364916286","1","2","1.0","3","1.0","728051","9.21"
"3","17.275512981825656","1","1","0","3","0","728051","1.64"
"1","0.326","1","4","0","2","0","728051","0.29"
"3","0.9393481028775145","1","4","0","1","0","728051","0.84"
"4","3.84850977306435","1","5","2.0","1","2.0","728051","0.19"
"3","6.843283242280021","1","2","0","1","0","728051","0.28"
"4","27.671474735628536","1","2","2.0","3","2.0","728051","0.53"
"3","0.734652849154287","1","2","2.0","2","2.0","728051","0.21"
"2","33.951379324703275","1","2","0","3","0","728051","1.03"
"1","2.1818469256687636","1","6","1.0","1","1.0","728051","0.22"
"6","23.71752560661735","0","3","0","2","0","728051","0.59"
"2","237.07285611111115","2","1","2.0","1","2.0","728051","0.19"
"5","8.78588488807823","1","1","0","3","0","728051","1.00"
"3","1.8158035374642132","1","8","6.0","3","1.0","728051","9.68"
"4","70.27775402332352","0","1","0","2","0","728051","0.95"
"1","7.82439347763348","1","1","1.0","1","1.0","728051","0.18"
"2","10.260637681159421","2","2","1.0","1","1.0","728051","0.19"
"4","4.416360132623298","0","4","0","3","0","728051","0.44"
"3","4.249555266411637","1","3","1.0","2","4.0","728051","0.22"
"3","45.9458277333747","1","2","0","1","0","731889","0.18"
"5","5.945327073272067","1","1","0","2","0","731889","0.21"
"5","4.748796129696978","0","1","0","3","0","731889","0.44"
"3","6.379330721615157","0","1","0","2","0","731889","0.35"
"4","6.775907871599457","1","1","0","3","0","731889","0.36"
"4","10.512350957085925","1","2","0","2","0","731889","0.25"
"1","7.069511315694596","1","1","0","2","0","731889","0.23"
"4","6.93970478524104","1","1","2.0","1","3.0","731889","0.19"
"5","6.024909908236903","1","1","2.0","1","1.0","731889","0.20"
"3","3.7159506404263154","1","1","3.0","1","2.0","731889","0.19"
"10","17.49424993505729","1","1","0","3","0","731889","0.37"
"2","4.306921892642015","1","1","1.0","1","1.0","731889","0.17"
"3","23.065786493231155","1","1","0","1","0","731889","0.19"
"5","0.0","1","1","5.0","1","3.0","731889","0.18"
"7","2.6138595674169354","1","1","4.0","3","4.0","731889","0.77"
"6","7.074069935763721","1","1","1.0","3","5.0","731889","0.79"
"4","5.170464742594539","1","1","5.0","3","5.0","731889","0.44"
"4","9.118864363322778","1","2","0","2","0","731889","0.00"
"6","6.547880805736557","1","1","5.0","3","6.0","731889","0.79"
"4","15.008902813233224","1","1","3.0","2","3.0","731889","0.25"
"3","7.720736917100093","1","2","2.0","3","2.0","731889","17.49"
"3","6.595846161671611","1","1","0","1","0","731889","0.18"
"1","1.4692538141768483","1","1","1.0","1","1.0","731889","0.18"
"4","1.8564499600464186","1","1","1.0","2","4.0","731889","0.20"
"3","1.1886022024093272","1","2","0","1","0","731889","0.18"
"5","6.959388746226949","1","1","3.0","1","3.0","731889","0.19"
"2","4.361981886288241","1","1","0.0","2","3.0","731889","0.24"
"7","5.941507640584851","1","1","3.0","2","3.0","731889","0.22"
"3","1.566980531011646","1","1","1.0","3","2.0","731889","0.31"
"0","21.866672757067168","0","1","0","2","0","731889","0.29"
"5","5.059163020787253","1","2","2.0","2","2.0","731889","1.35"
"2","6.277071502925329","1","1","1.0","1","1.0","731889","0.17"
"1","1.4884843474604532","1","3","2.0","1","2.0","731889","0.26"
"5","1.5562286517640902","1","1","0","3","0","731889","0.37"
"2","6.7987067627099105","0","1","0","3","0","731889","0.38"
"5","2.889154061624648","0","1","0","3","0","731889","7.66"
"4","37.10939634811287","1","2","1.0","1","4.0","731889","0.16"
"3","7.0762290824425325","1","1","3.0","1","3.0","731889","0.19"
"6","1.0719293504102336","1","1","0","3","0","731889","4.49"
"2","10.84864462126165","1","1","1.0","1","1.0","731889","0.17"
"3","42.1903230345561","1","1","0","1","0","731889","0.19"
"2","1.7621541660521458","1","2","1.0","2","2.0","731889","0.22"
"1","39.16981172440333","1","1","0","1","0","731889","0.17"
"2","2.8061582190975236","1","1","0","2","0","731889","0.23"
"3","11.232589892186002","1","1","0","1","0","731889","0.17"
"1","1.893643191966604","1","1","1.0","1","1.0","731889","0.18"
"5","3.1333600560139923","1","1","0","3","0","731889","2.98"
"1","1.4046024160299464","1","1","1.0","1","1.0","731889","0.37"
"1","7.78231052846648","0","1","0","2","0","731889","0.33"
"1","3.4949441029230583","0","1","0","2","0","731889","0.47"
"2","4.331437181999711","1","1","2.0","2","2.0","731889","0.23"
"3","2.779591739132032","1","1","3.0","2","1.0","731889","0.32"
"5","3.6292294417155855","1","1","2.0","3","2.0","731889","2.99"
"4","5.820687231741315","1","1","0","1","0","731889","0.16"
"4","79.9598548604926","1","1","2.0","1","4.0","731889","0.17"
"3","4.261361826244664","1","2","2.0","1","2.0","731889","0.19"
"2","4.682575703009611","1","1","2.0","3","1.0","731889","1.06"
"5","45.067232480572926","1","2","3.0","3","4.0","731889","1.46"
"2","39.056661042470424","1","1","0","1","0","731889","0.19"
"2","5.327472134175997","1","1","0","3","0","731889","3.41"
"6","5.907158661675931","1","1","5.0","3","5.0","731889","0.42"
"4","33.310643450875205","1","1","5.0","2","4.0","731889","0.21"
"8","4.818303694829726","1","1","7.0","3","7.0","731889","5.22"
"2","11.173066543715507","0","3","0","3","0","731889","25.29"
"1","0.6589163736044488","1","2","0","1","0","731889","0.16"
"5","6.49839206215964","1","1","1","3","1","731889","0.34"
"1","2.0726587873207114","0","1","0","2","0","731889","0.28"
"1","8.536216573390607","1","3","0","2","0","731889","0.23"
"2","5.632249584088127","1","1","0","3","0","731889","1.09"
"2","1.534467559005424","1","1","1.0","1","1.0","731889","0.18"
"9","2.6308230239020016","1","1","8.0","2","5.0","731889","0.22"
"3","10.498338844265685","1","2","1.0","2","2.0","731889","0.37"
"4","9.201961585545","1","2","0","2","0","731889","0.23"
"1","1.3877679126307167","1","1","1.0","1","1.0","731889","0.19"
"4","1.998711627004937","1","1","0","1","0","731889","0.18"
"3","4.675232755281204","1","3","0","1","0","731889","0.19"
"5","6.103963629947806","1","2","3.0","1","2.0","731889","0.29"
"7","6.537835708980603","1","2","6.0","3","6.0","731889","0.37"
"1","3.00389453940868","1","1","1.0","2","1.0","731889","0.20"
"7","2.022713708186245","1","1","3.0","3","6.0","731889","0.41"
"2","41.19425763572287","1","1","0","1","0","731889","0.19"
"1","7.013294352597761","1","3","0","2","0","731889","0.22"
"4","38.9147233855531","1","1","0","2","0","731889","0.26"
"2","9.726968086410832","1","1","0","3","0","731889","1.97"
"2","3.8484726259115574","1","1","2.0","2","1.0","731889","0.22"
"1","5.923290562182581","1","1","0","1","0","731889","0.19"
"1","8.463801753649737","1","1","0.0","1","1","731889","0.26"
"3","5.9168295047150865","1","2","1.0","1","1.0","731889","0.21"
"4","3.0829579663180824","1","1","5.0","3","5.0","731889","0.37"
"2","6.0472523106036515","1","1","0","3","0","731889","11.53"
"5","4.136588038721032","1","1","4.0","2","4.0","731889","0.20"
"5","7.369515402591303","1","1","0","1","0","731889","0.17"
"3","0.0","1","1","3.0","1","3.0","731889","0.18"
"6","2.734696229643628","1","1","2.0","1","2.0","731889","0.17"
"1","6.798219566272975","1","2","0","2","0","731889","0.30"
"4","1.0728457987524571","1","1","0","3","0","731889","1.32"
"1","2.930267522780946","1","1","0","1","0","731889","0.25"
"5","3.2231783321501695","1","1","2.0","1","1.0","731889","0.18"
"2","3.428694432899207","1","1","0","3","0","731889","0.49"
"2","4.028103721890627","1","1","1.0","3","1.0","731889","0.30"
"5","2.145675119349939","1","1","0","1","0","731889","0.19"
"6","2.724343689300004","1","1","4.0","1","4.0","731889","0.19"
"7","5.071952752616464","1","1","3.0","2","5.0","731889","0.21"
"5","5.939241201747359","0","1","0","3","0","731889","3.11"
"3","13.398752372041514","1","1","1.0","3","4.0","731889","1.99"
"2","45.096902599427374","1","1","0","3","0","731889","25.56"
"2","1.915075240958695","1","1","0","1","0","731889","0.18"
"1","10.088095087341683","1","1","0","2","0","731889","0.25"
"2","1.88681876274282","1","2","0","1","0","731889","0.19"
"3","11.9162672359521","1","1","2.0","2","2.0","731889","0.22"
"5","1.3242170466565033","1","1","0","2","0","731889","0.22"
"2","21.598967108265903","1","1","1.0","1","2.0","731889","0.19"
"7","0.3594166013543972","1","1","7.0","2","4.0","731889","0.22"
"3","0.7200642308734887","1","1","0.0","2","2.0","731889","0.21"
"2","2.4161078856192133","1","1","1.0","1","2.0","731889","0.18"
"3","11.156166012985281","1","1","2.0","2","2.0","731889","0.21"
"3","11.427373353581578","1","1","2.0","2","2.0","731889","0.22"
"5","7.174477079349966","5","1","0","3","0","731889","3.55"
"1","2.774695824748959","1","1","0","1","0","731889","0.20"
"3","15.210303973918302","1","1","2.0","3","2.0","731889","1.89"
"3","2.1268851540616245","0","1","0","3","0","731889","1.68"
"3","10.911476767446851","1","1","2.0","2","2.0","731889","0.22"
"4","5.910122567975314","1","1","2.0","2","3.0","731889","0.42"
"1","3.1880245025931333","1","1","1.0","2","1.0","731889","0.20"
"4","11.231430672640707","1","1","4.0","2","4.0","731889","0.22"
"0","41.257258661678634","0","1","0","3","0","731889","4.97"
"2","5.543584327294307","1","2","2.0","1","1.0","731889","0.22"
"5","2.6276977776751966","1","1","2.0","1","5.0","731889","0.18"
"3","26.891664635457047","1","1","2.0","3","3.0","731889","1.99"
"4","4.505464533268593","1","1","4.0","3","4.0","731889","0.35"
"7","6.392316194636454","1","1","5.0","3","4.0","731889","1.39"
"2","0.8866979058609924","1","1","0","2","0","731889","0.21"
"3","3.8389101473268976","1","1","0","3","0","731889","1.13"
"3","3.815631013539057","1","1","0","2","0","731889","0.23"
"4","8.991489938100838","1","2","3.0","3","2.0","731889","1.91"
"4","40.26964516091015","1","2","0","1","0","731889","0.20"
"3","4.525906043567259","1","1","0","3","0","731889","4.30"
"3","15.649242750468044","1","1","0","2","0","731889","0.21"
"2","1.3436555763566427","1","1","0","2","0","731889","0.22"
"3","55.32030392902966","0","1","0","3","0","731889","0.98"
"4","3.08045925341411","1","1","1.0","1","1.0","731889","0.19"
"3","5.126183911313511","1","1","0","2","0","731889","1.00"
"6","66.08147655478982","1","1","3.0","3","3.0","731889","2.74"
"2","5.9723864150446975","1","1","0","3","0","731889","8.29"
"2","41.465461053865525","1","1","1.0","2","3.0","731889","1.18"
"4","1.7785423714290138","1","1","0","1","0","731889","0.19"
"3","5.9516483878716295","1","1","2.0","3","1.0","731889","0.82"
"5","4.9604366820033405","1","1","2.0","2","2.0","731889","0.31"
"6","6.93970478524104","1","3","4.0","2","4.0","731889","0.21"
"4","10.419188463643692","1","2","0","2","0","731889","0.79"
"3","2.4918480694712617","0","1","0","3","0","731889","0.31"
"3","9.567434337816595","1","1","0","2","0","731889","0.24"
"6","7.5370219012073925","1","4","5.0","3","4.0","731889","4.49"
"4","9.277139374942148","1","2","0","2","0","731889","0.33"
"7","3.396769932000344","1","1","0","3","0","731889","0.34"
"2","66.59522521289202","1","1","0","2","0","731889","0.27"
"6","3.410915154765193","1","1","6.0","3","4.0","731889","0.33"
"5","2.441836588064985","1","2","4.0","3","3.0","731889","0.74"
"4","9.873089358892498","1","3","2.0","1","2.0","731889","0.69"
"3","11.300948612483818","1","2","2.0","2","2.0","731889","0.22"
"4","6.114209057947063","1","1","2.0","3","2.0","731889","7.09"
"3","9.332380212067237","1","2","0","2","0","731889","1.87"
"1","3.690219408686275","1","1","0","3","0","731889","0.45"
"1","1.3729342797696984","1","1","1.0","1","1.0","731889","0.18"
"6","3.363490331302022","1","1","3.0","1","3.0","731889","0.20"
"0","62.22210708829822","0","4","0","4","0","735777","196.17"
"0","59.50402802030739","0","2","0","4","0","735777","226.85"
"0","33.25829916866333","2","3","0","4","0","735777","77.73"
"0","33.25829916866333","2","3","0","4","0","735777","59.99"
"0","30.575763517530508","0","6","0","4","0","735777","114.57"
"0","71.8524468529765","2","3","0","4","0","735777","33.30"
"0","33.25829916866333","2","3","0","4","0","735777","84.63"
