"4","5.910122567975314","1","1","2.0","2","3.0","731889","0.42"
"1","3.1880245025931333","1","1","1.0","2","1.0","731889","0.20"
"4","11.231430672640707","1","1","4.0","2","4.0","731889","0.22"
"0","41.257258661678634","0","1","0","3","0","731889","4.97"
"2","5.543584327294307","1","2","2.0","1","1.0","731889","0.22"
"5","2.6276977776751966","1","1","2.0","1","5.0","731889","0.18"
"3","26.891664635457047","1","1","2.0","3","3.0","731889","1.99"
"7","6.392316194636454","1","1","5.0","3","4.0","731889","1.39"
"2","0.8866979058609924","1","1","0","2","0","731889","0.21"
"4","8.991489938100838","1","2","3.0","3","2.0","731889","1.91"
"4","40.26964516091015","1","2","0","1","0","731889","0.20"
"3","4.525906043567259","1","1","0","3","0","731889","4.30"
"3","15.649242750468044","1","1","0","2","0","731889","0.21"
"4","3.08045925341411","1","1","1.0","1","1.0","731889","0.19"
"3","5.126183911313511","1","1","0","2","0","731889","1.00"
"6","66.08147655478982","1","1","3.0","3","3.0","731889","2.74"
"2","5.9723864150446975","1","1","0","3","0","731889","8.29"
"2","41.465461053865525","1","1","1.0","2","3.0","731889","1.18"
"3","5.9516483878716295","1","1","2.0","3","1.0","731889","0.82"
"5","4.9604366820033405","1","1","2.0","2","2.0","731889","0.31"
"3","2.4918480694712617","0","1","0","3","0","731889","0.31"
"3","9.567434337816595","1","1","0","2","0","731889","0.24"
"6","3.410915154765193","1","1","6.0","3","4.0","731889","0.33"
"4","9.873089358892498","1","3","2.0","1","2.0","731889","0.69"
"3","11.300948612483818","1","2","2.0","2","2.0","731889","0.22"
"4","6.114209057947063","1","1","2.0","3","2.0","731889","7.09"
"3","9.332380212067237","1","2","0","2","0","731889","1.87"
"1","1.3729342797696984","1","1","1.0","1","1.0","731889","0.18"
"6","3.363490331302022","1","1","3.0","1","3.0","731889","0.20"
"0","62.22210708829822","0","4","0","4","0","735777","196.17"
"0","59.50402802030739","0","2","0","4","0","735777","226.85"
"0","33.25829916866333","2","3","0","4","0","735777","77.73"
"0","33.25829916866333","2","3","0","4","0","735777","59.99"
"0","71.8524468529765","2","3","0","4","0","735777","33.30"
"0","29.869174340062063","0","2","0","4","0","735777","53.32"
"0","37.606540240420536","2","2","0","4","0","735777","98.73"
"0","6.3946055563328","2","2","0","4","0","735777","32.64"
"0","55.309096141399706","0","2","0","4","0","735777","123.24"
"0","58.50511830695042","0","4","0","4","0","735777","153.78"
"0","62.971839710119355","2","2","0","4","0","735777","47.65"
"0","26.213748910238703","1","2","0","4","0","735777","34.55"
"0","37.840283645826844","0","3","0","4","0","735777","34.33"
"0","46.40303442224093","0","4","0","4","0","735777","129.99"
"0","57.79321537149502","2","2","0","4","0","735777","49.19"
"0","6.3946055563328","2","2","0","4","0","735777","27.31"
"0","6.3946055563328","2","2","0","4","0","735777","30.49"
"0","56.476994472024124","2","2","0","4","0","735777","49.99"
"0","68.32866907519872","2","2","0","4","0","735777","45.27"
"0","28.121673017464886","0","7","0","4","0","735777","76.18"
"0","33.4752822100625","0","4","0","4","0","735777","32.74"
"0","33.25829916866333","2","3","0","4","0","735777","92.49"
"0","65.97248412005726","2","2","0","4","0","735777","61.58"
"0","57.26096755574084","0","2","0","4","0","735777","106.47"
"0","33.2929126652841","0","3","0","4","0","735777","55.29"
"0","53.30781193234158","2","2","0","4","0","735777","39.49"
"0","33.25829916866333","2","3","0","4","0","735777","71.10"
"0","56.13342591899905","2","2","0","4","0","735777","36.49"
"0","57.24314526567491","2","2","0","4","0","735777","36.76"
"2","5.414220504014958","1","1","0","1","0","734443","0.19"
"3","7.732911895794796","1","1","1.0","2","1.0","734443","0.29"
"3","11.997817874254407","1","1","0","2","0","734443","0.20"
"1","19.79478163802147","1","6","0","1","0","734443","0.46"
"1","7.100127269960776","1","2","0","1","0","734443","0.83"
"0","18.5021553286873","0","20","0","1","0","734443","0.22"
"4","4.478706505780196","1","2","3.0","2","3.0","734443","0.20"
"2","5.773796852783897","1","3","0","1","0","734443","0.23"
"1","71.93057155869917","1","1","0","2","0","734443","0.27"
"3","11.267884217086841","2","1","0","1","0","734443","0.20"
"3","4.552011589325037","1","1","1.0","2","2.0","734443","0.24"
"3","18.012975714781668","1","1","0","2","0","734443","0.22"
"3","2.676936927237175","1","1","2.0","1","1.0","734443","0.19"
"4","2.6159874929382716","1","2","2.0","2","2.0","734443","0.20"
"3","5.130139940290203","1","1","2.0","1","2.0","734443","0.25"
"4","1.9898741401373772","1","2","2.0","1","3.0","734443","0.20"
"0","18.68346525193486","2","2","0","3","0","734443","1.00"
"8","7.967774403856303","1","1","0","4","0","734443","0.62"
"2","2.421966576649426","1","1","1.0","2","1.0","734443","0.18"
"3","7.4012505819240975","1","2","0","1","0","734443","0.20"
"4","1.7357544083021217","1","1","2.0","1","3.0","734443","0.21"
"5","2.4385889508318424","1","1","0","3","0","734443","0.34"
"4","7.512477499342728","1","1","2.0","1","2.0","734443","0.18"
"1","14.858798557290385","1","1","0","1","0","734443","0.33"
"3","4.58147298089828","1","1","2.0","3","2.0","734443","0.84"
"3","0.3385024201988488","1","2","2.0","2","2.0","734443","0.20"
"5","2.0802367569372615","1","1","3.0","1","2.0","734443","0.18"
"5","2.5746940959758895","1","2","0","2","0","734443","0.20"
"3","3.9861892344887937","1","8","0","1","0","734443","0.19"
"6","4.680016985845267","1","1","3.0","2","2.0","734443","0.20"
"5","3.0831401460129344","1","1","0","2","0","734443","0.20"
"5","10.196877378347313","1","1","3.0","3","3.0","734443","0.31"
"5","6.5422943832185405","1","1","0","1","0","734443","0.19"
"2","3.6342483013386366","1","2","1.0","1","1.0","734443","0.17"
"2","13.123599582819665","2","1","0","2","0","734443","0.17"
"3","7.3652803301404335","0","1","0","1","0","734443","0.19"
"1","0.13136049382716047","1","1","0","1","0","734443","0.19"
"5","2.590375012922264","1","1","4.0","2","5.0","734443","0.18"
"4","6.619204784815913","2","1","4.0","4","1.0","734443","3.02"
"2","0.8192634983070645","1","1","2.0","1","2.0","734443","0.18"
"3","5.745473733422861","1","1","2.0","1","1.0","734443","0.19"
"1","2.0900499831932215","1","5","0","1","0","734443","0.26"
"3","3.8915918198397836","1","2","2.0","1","3.0","734443","0.19"
"4","1.44628253997484","1","1","0","1","0","734443","0.18"
"6","2.5672060118636226","1","1","0","3","0","734443","0.22"
"3","2.394234095603715","1","1","1.0","2","4.0","734443","0.20"
"5","1.9428951320669676","1","2","4.0","3","4.0","734443","0.37"
"1","2.59321427858856","1","2","0","1","0","734443","0.20"
"5","17.404549623690087","1","1","0","3","0","734443","0.29"
"2","22.827276276092114","1","1","2.0","1","2.0","734443","0.19"
"3","3.751746502379125","2","1","2.0","2","2.0","734443","1.24"
"1","0.0","1","1","1.0","1","2.0","734443","0.25"
"3","0.2487081128747795","1","1","0","1","0","734443","0.19"
"3","1.7847018218783777","2","1","2.0","2","2.0","734443","0.62"
"5","4.968963764556751","1","2","4.0","1","1.0","734443","0.20"
"6","4.044527182550663","1","1","0","3","0","734443","0.29"
"6","2.5645911955472274","1","1","0","2","0","734443","0.20"
"2","2.265749894811982","1","2","2.0","2","2.0","734443","0.20"
"4","7.6191698578499825","2","1","2.0","4","2.0","734443","11.40"
"2","24.7785485258124","1","1","1.0","1","1.0","734443","0.22"
"2","1.5987596309918228","1","1","2.0","3","1.0","734443","8.95"
"2","21.395262425632495","1","1","0","3","0","734443","1.32"
"3","9.696748496075752","0","2","0","3","0","734443","0.31"
"2","3.7930719177451504","1","4","2.0","1","1.0","734443","0.22"
"2","11.016390309489319","2","1","0","2","0","734443","0.20"
"3","7.250756204703498","1","3","2.0","2","2.0","734443","0.22"
"4","11.181595939462436","2","2","0","2","0","734443","0.23"
"2","2.6309937009041042","2","1","2.0","1","2.0","734443","0.19"
"1","4.968963764556751","1","1","1.0","1","1.0","734443","0.32"
"1","10.093849589612876","1","1","0","1","0","734443","0.25"
"5","8.66692939317765","1","1","1.0","2","3.0","734443","0.22"
"6","1.6672669091388284","1","1","4.0","2","4.0","734443","0.22"
"6","13.57560631888072","1","1","0","3","0","734443","0.34"
"6","7.712268367742149","1","1","4.0","3","2.0","734443","0.47"
"3","2.733964626963604","1","1","1.0","3","1.0","734443","0.60"
"1","10.29889848553126","2","1","0","2","0","734443","0.20"
"4","5.559509875638079","1","2","0","1","0","734443","0.19"
"5","13.107293457192608","1","1","0","3","0","734443","0.29"
"3","5.914617416119541","1","1","0","2","0","734443","0.26"
"8","3.8223633870478713","1","1","0","3","0","734443","0.29"
"6","0.9382131944032626","1","1","4.0","2","4.0","734443","0.22"
"8","2.1645670645203086","1","1","10.0","3","10.0","734443","0.81"
"1","4.21149962181354","0","1","0","3","0","734443","12.25"
"3","11.516891228415332","1","1","3.0","3","2.0","734443","4.14"
"5","2.391384206725097","1","1","1.0","4","1.0","734443","0.99"
"4","4.552011589325037","1","1","3.0","2","2.0","734443","0.24"
"3","32.39636148050856","1","1","0","1","0","734443","0.19"
"4","14.160799770424285","1","1","0","3","0","734443","0.49"
"4","4.6987120357161425","1","1","2.0","1","2.0","734443","0.19"
"2","0.5720827967887877","1","1","2.0","1","1.0","734443","0.19"
"5","3.3045533619819256","1","2","2.0","2","2.0","734443","0.19"
"3","2.821154203237854","1","1","0","1","0","734443","0.19"
"5","0.0","1","1","5.0","1","5.0","734443","0.19"
"5","3.7111811702645507","1","1","0","1","0","734443","0.18"
"5","16.095112493382153","1","2","0","3","0","734443","0.42"
"1","4.637235345189287","1","2","1.0","1","1.0","734443","0.19"
"4","15.47670032204201","1","1","0","1","0","734443","0.19"
"6","2.1175015456993083","1","2","5.0","3","5.0","734443","0.31"
"2","1.033237145398735","1","1","2.0","3","1.0","734443","0.23"
"4","4.552011589325037","1","2","3.0","3","2.0","734443","0.43"
"3","25.069292122739288","0","1","0","2","0","734443","0.18"
"1","6.60274974818825","1","1","1.0","3","1.0","734443","0.95"
"3","13.63271501873579","1","1","2.0","1","2.0","734443","0.20"
"3","16.732379409619245","0","1","0","2","0","734443","0.20"
"3","11.429890455228266","2","1","0","1","0","734443","0.20"
"3","9.949236876120423","1","1","1.0","3","1.0","734443","2.17"
"3","10.482717400877192","2","1","0","1","0","734443","0.22"
"2","3.9695758777266876","1","1","1.0","1","1.0","734443","0.18"
"4","6.995269997671379","1","2","2.0","3","2.0","734443","0.34"
"4","16.18555161631519","2","2","0","4","0","734443","6.07"
"6","2.7081143119069706","1","3","0","2","0","734443","0.22"
"3","1.9312147515617561","2","1","2.0","2","2.0","734443","1.21"
"4","5.5198914293382355","1","3","5.0","2","1.0","730726","0.19"
"3","11.915796908536828","1","4","0","1","0","730726","0.12"
"2","0.843407863823146","1","20","0","1","0","730726","0.14"
"1","1.7650013010422108","1","17","0","2","0","730726","0.24"
"3","24.070060796086878","1","7","0","3","0","730726","16.68"
"0","0.5627826086956521","1","94","0","2.5","0","730726","0.49"
"2","0.0","1","2","2.0","1","2.0","730726","0.14"
"0","63.86554055276918","2","7","0","3","0","730726","5.11"
"3","1.0506332405805656","2","4","2.0","2.5","3.0","730726","0.19"
"4","5.10196381152688","1","10","2.0","2","3.0","730726","0.19"
"2","5.351369616261055","1","5","0","1","0","730726","0.00"
"3","1.873580548442234","1","7","0","2","0","730726","0.69"
"1","6.1502488762423795","1","3","0","1","0","730726","0.14"
"3","4.221688467779229","1","5","2.0","1","3.0","730726","0.12"
"5","0.6247489493806478","1","3","2.0","1","7.0","730726","0.00"
"3","2.2310953775322835","1","3","1.0","2","3.0","730726","0.19"
"4","16.757252731741115","1","6","1","3","1","730726","0.89"
"1","20.22653693648736","1","5","1.0","1","1.0","730726","2.30"
"2","3.2833150174230914","1","13","0","1","0","730726","1.21"
"0","68.28868795168572","2","7","0","3","0","730726","6.26"
"0","64.79485342636588","2","7","0","3","0","730726","6.41"
"5","12.023854780077762","1","3","0","2","0","730726","0.33"
"6","12.715681680650295","1","5","0","3","0","730726","3.29"
"2","2.4198828394678444","1","12","0","2","0","730726","0.70"
"0","0.3006930693069308","1","96","0","2.5","0","730726","0.49"
"3","1.9633780774677136","1","12","0","1","0","730726","0.14"
"1","1.414756295279254","1","34","0","1","0","730726","0.14"
"3","16.307113271457837","0","4","0","3","0","730726","0.35"
"3","1.3575568910594282","1","3","0.0","1","4.0","730726","0.00"
"4","7.707347989828179","2","4","1.0","1","5.0","730726","0.00"
"1","47.51503288717212","1","28","0","1","0","730726","1.19"
"3","8.625447838750645","1","3","3.0","1","1.0","730726","0.14"
"3","4.715756299563324","0","3","3.0","1","4.0","730726","0.00"
"1","29.6436014863402","0","5","0","1","0","730726","0.14"
"2","0.0","0","13","0","2.5","0","728206","1.95"
"3","0.0","1","1","2.0","1","3.0","735262","0.18"
"1","1.8571856849276707","1","2","0","1","0","735262","0.18"
"5","1.9870608392034055","1","1","4.0","2","4.0","735262","0.18"
"2","222.16102580603206","1","1","1.0","4","1.0","735262","2.65"
"1","2.4121324001950715","1","1","1.0","3","1.0","735262","0.36"
"3","2.4018566813147233","1","1","2.0","1","3.0","735262","0.18"
"5","34.57034264154231","1","2","0","2","0","735262","0.20"
"3","2.0315751801454605","1","1","2.0","1","3.0","735262","0.19"
"4","12.866456672262075","1","1","0","2","0","735262","0.20"
"3","7.236567683552667","1","1","0","2","0","735262","0.22"
"3","1.8351430143025982","1","1","2.0","2","1.0","735262","0.20"
"1","2.62337197212786","1","1","0","2","0","735262","0.20"
"2","0.9029597831422022","1","1","2.0","1","2.0","735262","0.20"
"4","3.968733972069465","1","2","2.0","1","4.0","735262","0.20"
"4","3.5803400724255736","1","3","1","2","1","735262","0.20"
"3","1.2576268981112704","1","1","0","2","0","735262","0.20"
"3","6.425809449987851","1","1","1.0","4","3.0","735262","0.99"
"5","14.441935220513933","2","1","4.0","4","7.0","735262","6.26"
"5","13.48385336662648","1","1","4.0","2","5.0","735262","0.20"
"6","3.0461774680282767","1","1","5.0","2","3.0","735262","0.20"
"2","4.643187359454246","1","1","0","1","0","735262","0.19"
"6","2.5824133643731324","1","1","5.0","2","3.0","735262","0.18"
"2","6.314803598991631","1","1","2.0","3","1.0","735262","1.62"
"4","5.255508332273048","1","2","2.0","3","2.0","735262","0.42"
"3","5.199558280530387","1","1","0","2","0","735262","0.20"
"6","3.2767550479321867","1","1","0","1","0","735262","0.19"
"1","6.183605614163675","1","4","0","1","0","735262","0.25"
"7","5.399546046804559","1","3","6.0","3","6.0","735262","0.22"
"4","0.0","1","1","2.0","1","5.0","735262","0.18"
"3","0.7376336655874473","1","1","2.0","2","3.0","735262","0.25"
"5","27.124218818980403","2","1","0","4","0","735262","21.08"
"2","4.959097964765089","1","1","1.0","1","3.0","735262","0.20"
"3","4.2550843131765035","1","3","0","2","0","735262","0.49"
"3","3.276244903670606","1","1","3.0","2","4.0","735262","0.20"
"2","0.3808473682500962","1","1","0","1","0","735262","0.19"
"4","4.504823279986265","1","1","0","2","0","735262","0.25"
"1","2.160341515421331","1","1","1.0","1","1.0","735262","0.18"
"1","1.2094717213722763","1","1","0","2","0","735262","0.18"
"5","7.73138552386953","1","2","0.0","3","0.0","735262","0.45"
"5","0.2625213736464841","1","1","2.0","2","2.0","735262","0.20"
"3","9.567631898934467","1","1","0","4","0","735262","6.40"
"2","0.0","1","2","3.0","1","1.0","735262","0.18"
"5","3.595758922369058","1","1","0","3","0","735262","0.22"
"4","5.7499381530721045","1","1","2.0","2","2.0","735262","0.22"
"4","29.738644378122412","1","1","2.0","3","3.0","735262","0.25"
"4","3.211774319932298","1","2","2.0","3","4.0","735262","0.34"
"5","2.5699867583882474","1","1","2.0","1","4.0","735262","0.18"
"4","1.2873013290541135","1","1","3.0","2","2.0","735262","0.20"
"2","0.6628870437640546","1","1","2.0","2","1.0","735262","0.20"
"2","6.100752994982518","1","1","0","2","0","735262","0.36"
"2","3.935888309857651","1","1","2.0","1","1.0","735262","0.19"
"1","2.2802453915050758","1","1","1.0","1","1.0","735262","0.26"
"0","29.869174340062063","0","2","0","3","0","735262","5.64"
"4","2.4021604629309636","1","1","2.0","2","4.0","735262","0.18"
"4","36.768725268411885","2","2","2.0","2","3.0","735262","0.23"
"5","3.04720680301606","1","1","0","3","0","735262","3.67"
"2","6.674814594986172","1","1","2.0","3","2.0","735262","7.54"
"5","17.75695947753116","2","1","6.0","4","5.0","735262","8.97"
"3","5.735096084792777","1","1","5.0","3","5.0","735262","0.73"
"3","6.237318817766484","1","1","0","3","0","735262","0.22"
"0","53.0912602389803","2","1","0","3","0","735262","2.09"
"3","2.649354290200786","1","1","2.0","2","3.0","735262","0.22"
