"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"1","sacrifice this: until end of turn target land becomes a 3/3 creature that's still a land. sacrifice this: draw a card.","1","1","0","1","0","[]","731397","0.19"
"2","sacrifice an artifact: this gets +2/+2 until end of turn.","1","5","1.0","2","2.0","[]","731397","0.47"
"3","you control enchanted artifact creature.","1","1","0","2","0","[]","731397","0.20"
"3","add to your mana pool.","1","4","0","1","0","[]","731397","0.84"
"3","as an additional cost to play this sacrifice an artifact. return target artifact card from your graveyard to play.","1","1","0","3","0","[]","731397","0.94"
"1","sacrifice this: this deals 2 damage to target creature or player. sacrifice this: draw a card.","1","2","0","1","0","[]","731397","0.20"
"5","at the beginning of your upkeep put a +1/+1 counter on this.","0","1","2.0","2","2.0","[]","731397","0.20"
"3","whenever a nontoken creature you control is put into a graveyard from play put a charge counter on this. at the beginning of your upkeep if this has five or more charge counters on it remove all of them from it and put that many 3/1 red elemental creature tokens with haste into play. remove them from the game at end of turn.","0","1","0","3","0","[u'Haste']","731397","0.37"
"0"," add to your mana pool.","1","2","0","1","0","[]","731397","5.93"
"6","sacrifice an artifact: this gets +3/+3 and gains trample until end of turn.","1","1","3.0","3","4.0","[u'Trample']","731397","0.26"
"3","search your library for a nonland card and reveal it. each opponent who played a card this turn with the same name as that card loses 6 life. then shuffle the revealed card back into your library. return this from your graveyard to your hand. play this ability only during your upkeep.","1","1","0","3","0","[]","731397","0.30"
"2","equipped creature has haste and can't be the target of spells or abilities. equip","0","7","0","2","0","[u'Haste']","731397","4.49"
"5","whenever a source an opponent controls deals damage to you if this is untapped you may draw a card.","0","2","0","2","0","[]","731397","0.20"
"3","put a 0/1 pest artifact creature token into play.","0","2","0","2","0","[]","731397","0.23"
"3","choose one search your library for up to two basic land cards reveal them put them into your hand then shuffle your library; or you may play up to two additional lands this turn. entwine","1","1","0","1","0","[u'Entwine']","731397","0.33"
"1","whenever an artifact comes into play you may gain 1 life.","1","1","1.0","1","1.0","[]","731397","0.20"
"5","at the beginning of each player's upkeep each player removes the top card of his or her library from the game. the player who removed the card with the highest converted mana cost takes an extra turn after this one. if two or more players' cards are tied for highest cost the tied players repeat this process until the tie is broken.","0","1","0","3","0","[]","731397","0.59"
"10","affinity for artifacts flying","1","2","1","3","1","[u'Flying', u'Affinity']","731397","0.67"
"3","return target permanent to its owner's hand.","1","2","0","1","0","[]","731397","0.17"
"3","affinity for artifacts you may play this any time you could play an instant. target creature gets +0/+1 until end of turn.","0","1","0","1","0","[u'Affinity']","731397","0.22"
"2","as an additional cost to play this sacrifice an artifact.","1","4","0","2","0","[]","731397","1.41"
"2","flying when this comes into play reveal the top card of your library. if it's an artifact card put it into your hand. otherwise put it into your graveyard.","1","1","1.0","1","1.0","[u'Flying']","731397","0.17"
"4","destroy target artifact enchantment or land.","1","9","0","2","0","[]","731397","0.21"
"2","target permanent you control gains protection from artifacts or from the color of your choice until end of turn.","1","2","0","1","0","[u'Protection']","731397","0.17"
"2","flying","1","4","2.0","2","2.0","[u'Flying']","731397","0.25"
"3","","1","1","0","2","0","[]","731397","0.21"
"0"," add to your mana pool.","1","3","0","1","0","[]","731397","1.54"
"1","equipped creature gets +1/+1. equip","0","2","0","1","0","[]","731397","0.19"
"2","enchanted artifact doesn't untap during its controller's untap step.","1","1","0","1","0","[]","731397","0.19"
"2","whenever a permanent becomes untapped that permanent's controller puts the top card of his or her library into his or her graveyard.","0","1","0","3","0","[]","731397","11.99"
"2","protection from artifacts","1","1","2.0","1","1.0","[u'Protection']","731397","0.17"
"3","as this comes into play you may choose an artifact in play. if you do this comes into play as a copy of that artifact.","0","3","0","3","0","[]","731397","6.00"
"0","imprint when this comes into play you may remove a nonartifact nonland card in your hand from the game. add one mana of any of the imprinted card's colors to your mana pool.","0","4","0","3","0","[u'Imprint']","731397","18.01"
"6"," remove a +1/+1 counter from this: this deals 1 damage to target creature or player.","0","5","1.0","3","1.0","[]","731397","0.63"
"3","whenever a player plays a creature spell that player adds to his or her mana pool.","1","1","0","3","0","[]","731397","0.43"
"4","all creatures able to block target creature this turn do so.","1","1","0","2","0","[]","731397","0.20"
"1","equipped creature gets +2/+0. equip","0","3","0","1","0","[]","731397","0.46"
"1","choose one tap target permanent; or untap target permanent. entwine","1","1","0","1","0","[u'Entwine']","731397","0.19"
"4","whenever you play an artifact spell draw a card.","1","1","0.0","3","2.0","[]","731397","2.49"
"6","sacrifice this: search your library for any number of artifact cards remove them from the game then put that many 1/1 myr artifact creature tokens into play. then shuffle your library.","0","1","0","3","0","[]","731397","0.47"
"4","tap target artifact creature or land.","0","13","0","2","0","[]","731397","0.26"
"3","equipped creature gets +3/+0 has trample and has "" whenever this creature deals damage you gain that much life."" equip","0","8","0","2","0","[u'Trample']","731397","0.72"
"0","pay 1 life sacrifice this: search your library for an island or swamp card and put it onto the battlefield. then shuffle your library.","0","4","0","4","0","[]","735777","196.17"
"0","pay 1 life sacrifice this: search your library for an island or mountain card and put it onto the battlefield. then shuffle your library.","0","2","0","4","0","[]","735777","226.85"
"0","as this enters the battlefield you may pay 2 life. if you don't this enters the battlefield tapped.","2","3","0","4","0","[]","735777","77.73"
"0","as this enters the battlefield you may pay 2 life. if you don't this enters the battlefield tapped.","2","3","0","4","0","[]","735777","59.99"
"0","add to your mana pool. sacrifice this: destroy target nonbasic land.","0","6","0","4","0","[]","735777","114.57"
"0","add to your mana pool. add or to your mana pool.","2","3","0","4","0","[]","735777","33.30"
"0","as this enters the battlefield you may pay 2 life. if you don't this enters the battlefield tapped.","2","3","0","4","0","[]","735777","84.63"
"0","add to your mana pool. add or to your mana pool.","2","2","0","4","0","[]","735777","46.64"
"0","pay 1 life sacrifice this: search your library for a swamp or forest card and put it onto the battlefield. then shuffle your library.","0","2","0","4","0","[]","735777","183.74"
"0","pay 1 life: add one mana of any color to your mana pool.","0","2","0","4","0","[]","735777","53.32"
"0","pay 1 life: add or to your mana pool. sacrifice this: draw a card.","2","2","0","4","0","[]","735777","98.73"
"0","","2","2","0","4","0","[]","735777","32.64"
"0","as this enters the battlefield you may pay 2 life. if you don't this enters the battlefield tapped.","2","3","0","4","0","[]","735777","65.33"
"0","pay 1 life sacrifice this: search your library for a mountain or plains card and put it onto the battlefield. then shuffle your library.","0","2","0","4","0","[]","735777","123.24"
"0","pay 1 life sacrifice this: search your library for a plains or island card and put it onto the battlefield. then shuffle your library.","0","4","0","4","0","[]","735777","153.78"
"0","add to your mana pool. add or to your mana pool.","2","2","0","4","0","[]","735777","47.65"
"0","","2","2","0","4","0","[]","735777","31.69"
"0","add to your mana pool. prevent all combat damage that would be dealt by target attacking creature this turn.","1","2","0","4","0","[]","735777","34.55"
"0","add one mana of any color to your mana pool. whenever you tap this for mana target opponent puts a 1/1 colorless spirit creature token onto the battlefield.","0","3","0","4","0","[]","735777","34.33"
"0","add to your mana pool. this deals 2 damage to you.","0","4","0","4","0","[]","735777","129.99"
"0","add to your mana pool. add or to your mana pool.","2","2","0","4","0","[]","735777","49.19"
"0","","2","2","0","4","0","[]","735777","33.39"
"0","pay 1 life sacrifice this: search your library for a mountain or forest card and put it onto the battlefield. then shuffle your library.","0","4","0","4","0","[]","735777","110.36"
"0","","2","2","0","4","0","[]","735777","27.31"
"0","","2","2","0","4","0","[]","735777","30.49"
"0","pay 1 life sacrifice this: search your library for a forest or plains card and put it onto the battlefield. then shuffle your library.","0","4","0","4","0","[]","735777","111.98"
"0","as this enters the battlefield you may pay 2 life. if you don't this enters the battlefield tapped.","2","3","0","4","0","[]","735777","67.32"
"0","add to your mana pool. add or to your mana pool.","2","2","0","4","0","[]","735777","49.99"
"0","add to your mana pool. add or to your mana pool.","2","2","0","4","0","[]","735777","45.27"
"0","pay 1 life sacrifice this: search your library for a swamp or mountain card and put it onto the battlefield. then shuffle your library.","0","4","0","4","0","[]","735777","110.74"
